The United States of America, Life tables (period 5x5), Total	Last modified: 02 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1964     35-39     0.00236  0.01175  2.67   94217    1107  468503  3639483  38.63
1960-1964     40-44     0.00367  0.01818  2.68   93110    1692  461624  3170980  34.06
1960-1964     45-49     0.00584  0.02880  2.68   91418    2633  450982  2709356  29.64
1960-1964     50-54     0.00927  0.04538  2.64   88785    4029  434407  2258373  25.44
1960-1964     55-59     0.01354  0.06563  2.65   84756    5562  410717  1823966  21.52
1960-1964     60-64     0.02135  0.10160  2.61   79194    8046  376766  1413249  17.85
1960-1964     65-69     0.03095  0.14392  2.57   71148   10240  330839  1036483  14.57
1960-1964     70-74     0.04580  0.20619  2.59   60908   12559  274229   705644  11.59
1960-1964     75-79     0.07104  0.30219  2.53   48350   14611  205655   431416   8.92
1960-1964     80-84     0.11097  0.43311  2.47   33739   14613  131682   225761   6.69
1960-1964     85-89     0.17213  0.58857  2.31   19126   11257   65397    94079   4.92
1960-1964     90-94     0.25087  0.72940  2.13    7869    5740   22879    28682   3.64
1960-1964     95-99     0.35191  0.84481  1.92    2129    1799    5112     5803   2.73
1960-1964    100-104    0.47027  0.91947  1.69     330     304     646      691   2.09
1960-1964    105-109    0.59341  0.95948  1.47      27      26      43       45   1.68
1960-1964    110+       0.69083  1.00000  1.45       1       1       2        2   1.45
1965-1969        0      0.02315  0.02269  0.12  100000    2269   97999  7033073  70.33
1965-1969      1-4      0.00093  0.00372  1.63   97731     364  390061  6935074  70.96
1965-1969      5-9      0.00044  0.00220  2.32   97368     214  486264  6545013  67.22
1965-1969     10-14     0.00041  0.00206  2.72   97154     200  485312  6058749  62.36
1965-1969     15-19     0.00105  0.00525  2.83   96954     509  483663  5573436  57.49
1965-1969     20-24     0.00137  0.00685  2.50   96445     661  480572  5089774  52.77
1965-1969     25-29     0.00140  0.00696  2.54   95784     666  477279  4609202  48.12
1965-1969     30-34     0.00171  0.00850  2.63   95118     809  473668  4131923  43.44
1965-1969     35-39     0.00246  0.01222  2.66   94309    1153  468844  3658255  38.79
1965-1969     40-44     0.00376  0.01865  2.66   93156    1738  461720  3189410  34.24
1965-1969     45-49     0.00590  0.02908  2.66   91418    2658  450884  2727690  29.84
1965-1969     50-54     0.00914  0.04476  2.65   88760    3973  434474  2276806  25.65
1965-1969     55-59     0.01359  0.06583  2.64   84788    5582  410751  1842332  21.73
1965-1969     60-64     0.02080  0.09909  2.62   79206    7849  377374  1431581  18.07
1965-1969     65-69     0.03039  0.14148  2.57   71358   10096  332230  1054207  14.77
1965-1969     70-74     0.04464  0.20145  2.58   61262   12341  276462   721977  11.79
1965-1969     75-79     0.06928  0.29600  2.54   48920   14480  209016   445515   9.11
1965-1969     80-84     0.10666  0.42006  2.47   34440   14467  135634   236499   6.87
1965-1969     85-89     0.16581  0.57449  2.33   19973   11475   69204   100865   5.05
1965-1969     90-94     0.24455  0.72076  2.15    8499    6126   25048    31662   3.73
1965-1969     95-99     0.34305  0.83717  1.94    2373    1987    5791     6614   2.79
1965-1969    100-104    0.46148  0.91553  1.71     386     354     767      822   2.13
1965-1969    105-109    0.58588  0.95780  1.49      33      31      53       55   1.70
1965-1969    110+       0.68481  1.00000  1.46       1       1       2        2   1.46
1970-1974        0      0.01870  0.01839  0.11  100000    1839   98365  7127331  71.27
1970-1974      1-4      0.00080  0.00321  1.66   98161     315  391907  7028966  71.61
1970-1974      5-9      0.00041  0.00205  2.32   97846     200  488694  6637059  67.83
1970-1974     10-14     0.00040  0.00199  2.75   97646     195  487793  6148365  62.97
1970-1974     15-19     0.00110  0.00548  2.83   97451     534  486099  5660572  58.09
1970-1974     20-24     0.00144  0.00716  2.49   96917     694  482842  5174473  53.39
1970-1974     25-29     0.00141  0.00702  2.52   96223     675  479442  4691630  48.76
1970-1974     30-34     0.00166  0.00829  2.62   95547     792  475851  4212189  44.08
1970-1974     35-39     0.00236  0.01172  2.65   94755    1111  471168  3736338  39.43
1970-1974     40-44     0.00360  0.01787  2.68   93645    1673  464336  3265170  34.87
1970-1974     45-49     0.00566  0.02792  2.65   91972    2568  453829  2800834  30.45
1970-1974     50-54     0.00850  0.04167  2.65   89404    3725  438256  2347004  26.25
1970-1974     55-59     0.01310  0.06352  2.64   85679    5442  415548  1908748  22.28
1970-1974     60-64     0.01940  0.09268  2.60   80236    7436  383337  1493200  18.61
1970-1974     65-69     0.02840  0.13293  2.60   72800    9677  340756  1109863  15.25
1970-1974     70-74     0.04314  0.19525  2.57   63123   12325  285684   769107  12.18
1970-1974     75-79     0.06476  0.27907  2.53   50798   14176  218905   483424   9.52
1970-1974     80-84     0.09914  0.39675  2.48   36622   14530  146560   264518   7.22
1970-1974     85-89     0.15376  0.54649  2.35   22092   12073   78521   117958   5.34
1970-1974     90-94     0.22867  0.69648  2.19   10019    6978   30516    39437   3.94
1970-1974     95-99     0.32358  0.81876  1.98    3041    2490    7694     8921   2.93
1970-1974    100-104    0.43970  0.90468  1.75     551     499    1134     1226   2.23
1970-1974    105-109    0.56449  0.95248  1.52      53      50      89       92   1.76
1970-1974    110+       0.66528  1.00000  1.50       2       2       4        4   1.50
1975-1979        0      0.01453  0.01435  0.12  100000    1435   98737  7318040  73.18
1975-1979      1-4      0.00068  0.00271  1.65   98565     267  393632  7219303  73.24
1975-1979      5-9      0.00033  0.00167  2.32   98298     164  491050  6825672  69.44
1975-1979     10-14     0.00034  0.00168  2.77   98134     165  490301  6334622  64.55
1975-1979     15-19     0.00099  0.00492  2.86   97969     482  488811  5844321  59.66
1975-1979     20-24     0.00132  0.00657  2.50   97487     640  485833  5355510  54.94
1975-1979     25-29     0.00129  0.00644  2.49   96846     623  482667  4869677  50.28
1975-1979     30-34     0.00141  0.00702  2.59   96223     676  479487  4387010  45.59
1975-1979     35-39     0.00196  0.00976  2.65   95547     933  475548  3907523  40.90
1975-1979     40-44     0.00304  0.01511  2.69   94615    1430  469768  3431975  36.27
1975-1979     45-49     0.00483  0.02388  2.67   93185    2225  460743  2962206  31.79
1975-1979     50-54     0.00754  0.03702  2.64   90960    3368  446847  2501463  27.50
1975-1979     55-59     0.01130  0.05504  2.64   87593    4821  426598  2054616  23.46
1975-1979     60-64     0.01740  0.08350  2.61   82772    6912  397328  1628018  19.67
1975-1979     65-69     0.02488  0.11740  2.60   75860    8906  357895  1230691  16.22
1975-1979     70-74     0.03855  0.17628  2.58   66954   11803  306184   872795  13.04
1975-1979     75-79     0.05613  0.24639  2.52   55151   13589  242071   566612  10.27
1975-1979     80-84     0.08821  0.36152  2.51   41563   15026  170345   324541   7.81
1975-1979     85-89     0.13631  0.50299  2.40   26537   13348   97921   154196   5.81
1975-1979     90-94     0.20656  0.65785  2.24   13189    8677   42004    56275   4.27
1975-1979     95-99     0.29656  0.78997  2.04    4513    3565   12021    14271   3.16
1975-1979    100-104    0.40976  0.88755  1.81     948     841    2053     2250   2.37
1975-1979    105-109    0.53490  0.94401  1.57     107     101     188      197   1.85
1975-1979    110+       0.63767  1.00000  1.57       6       6       9        9   1.57
1980-1984        0      0.01172  0.01160  0.13  100000    1160   98985  7431750  74.32
