New Zealand -- Non-Maori, Life tables (period 5x5), Total	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1964     80-84     0.11803  0.45486  2.48   34861   15857  134350   221609   6.36
1960-1964     85-89     0.18867  0.62369  2.28   19004   11853   62822    87259   4.59
1960-1964     90-94     0.26861  0.75718  2.12    7151    5415   20159    24437   3.42
1960-1964     95-99     0.39315  0.87728  1.84    1737    1523    3875     4278   2.46
1960-1964    100-104    0.52263  0.94039  1.60     213     200     383      403   1.89
1960-1964    105-109    0.65085  0.97089  1.39      13      12      19       19   1.53
1960-1964    110+       0.74810  1.00000  1.34       0       0       0        0   1.34
1965-1969        0      0.01697  0.01672  0.11  100000    1672   98519  7177242  71.77
1965-1969      1-4      0.00092  0.00365  1.64   98328     359  392463  7078723  71.99
1965-1969      5-9      0.00039  0.00195  2.33   97969     191  489335  6686260  68.25
1965-1969     10-14     0.00035  0.00173  2.65   97778     169  488493  6196926  63.38
1965-1969     15-19     0.00088  0.00440  2.81   97609     429  487103  5708432  58.48
1965-1969     20-24     0.00101  0.00502  2.37   97180     488  484612  5221329  53.73
1965-1969     25-29     0.00095  0.00476  2.56   96691     460  482335  4736717  48.99
1965-1969     30-34     0.00118  0.00588  2.64   96231     566  479820  4254382  44.21
1965-1969     35-39     0.00166  0.00825  2.70   95665     789  476507  3774561  39.46
1965-1969     40-44     0.00268  0.01331  2.74   94876    1263  471521  3298054  34.76
1965-1969     45-49     0.00458  0.02267  2.71   93613    2122  463200  2826533  30.19
1965-1969     50-54     0.00731  0.03597  2.72   91491    3291  449939  2363333  25.83
1965-1969     55-59     0.01202  0.05848  2.70   88201    5158  429146  1913394  21.69
1965-1969     60-64     0.01918  0.09176  2.66   83043    7620  397359  1484248  17.87
1965-1969     65-69     0.03007  0.14024  2.61   75423   10577  351808  1086889  14.41
1965-1969     70-74     0.04661  0.20974  2.61   64845   13600  291786   735081  11.34
1965-1969     75-79     0.07505  0.31662  2.53   51245   16225  216194   443295   8.65
1965-1969     80-84     0.11353  0.44201  2.50   35020   15479  136337   227101   6.48
1965-1969     85-89     0.18489  0.61643  2.30   19541   12046   65150    90764   4.64
1965-1969     90-94     0.26804  0.75689  2.12    7495    5673   21165    25614   3.42
1965-1969     95-99     0.39662  0.88023  1.84    1822    1604    4044     4449   2.44
1965-1969    100-104    0.53211  0.94389  1.58     218     206     387      405   1.86
1965-1969    105-109    0.66548  0.97340  1.37      12      12      18       18   1.50
1965-1969    110+       0.76531  1.00000  1.31       0       0       0        0   1.31
1970-1974        0      0.01537  0.01516  0.12  100000    1516   98662  7218861  72.19
