Belgium, Life tables (period 1x5), Total	Last modified: 25 Sep 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1890-1894       82      0.18986  0.17340  0.50    7061    1224    6449    28694   4.06
1890-1894       83      0.20334  0.18457  0.50    5837    1077    5298    22244   3.81
1890-1894       84      0.22686  0.20375  0.50    4760     970    4275    16946   3.56
1890-1894       85      0.24702  0.21986  0.50    3790     833    3373    12671   3.34
1890-1894       86      0.26417  0.23335  0.50    2957     690    2612     9298   3.14
1890-1894       87      0.29030  0.25351  0.50    2267     575    1979     6687   2.95
1890-1894       88      0.30590  0.26532  0.50    1692     449    1468     4707   2.78
1890-1894       89      0.33515  0.28705  0.50    1243     357    1065     3240   2.61
1890-1894       90      0.35472  0.30129  0.50     886     267     753     2175   2.45
1890-1894       91      0.39496  0.32983  0.50     619     204     517     1422   2.30
1890-1894       92      0.42773  0.35237  0.50     415     146     342      905   2.18
1890-1894       93      0.43892  0.35993  0.50     269      97     220      563   2.10
1890-1894       94      0.46933  0.38013  0.50     172      65     139      343   1.99
1890-1894       95      0.49028  0.39375  0.50     107      42      86      203   1.91
1890-1894       96      0.51714  0.41089  0.50      65      27      51      118   1.82
1890-1894       97      0.54386  0.42759  0.50      38      16      30       66   1.74
1890-1894       98      0.57030  0.44376  0.50      22      10      17       36   1.67
1890-1894       99      0.59632  0.45936  0.50      12       6       9       19   1.61
1890-1894      100      0.62177  0.47431  0.50       7       3       5       10   1.55
1890-1894      101      0.64654  0.48859  0.50       3       2       3        5   1.50
1890-1894      102      0.67052  0.50216  0.50       2       1       1        3   1.45
1890-1894      103      0.69362  0.51501  0.50       1       0       1        1   1.40
1890-1894      104      0.71577  0.52712  0.50       0       0       0        1   1.37
1890-1894      105      0.73690  0.53849  0.50       0       0       0        0   1.33
1890-1894      106      0.75699  0.54914  0.50       0       0       0        0   1.30
1890-1894      107      0.77599  0.55907  0.50       0       0       0        0   1.27
1890-1894      108      0.79390  0.56831  0.50       0       0       0        0   1.24
1890-1894      109      0.81073  0.57688  0.50       0       0       0        0   1.22
1890-1894      110+     0.82647  1.00000  1.21       0       0       0        0   1.21
1895-1899        0      0.18357  0.16282  0.31  100000   16282   88697  4738702  47.39
1895-1899        1      0.04145  0.04061  0.50   83718    3400   82018  4650005  55.54
1895-1899        2      0.01820  0.01804  0.50   80318    1449   79594  4567987  56.87
1895-1899        3      0.01187  0.01180  0.50   78869     931   78404  4488393  56.91
1895-1899        4      0.00885  0.00881  0.50   77939     686   77596  4409989  56.58
1895-1899        5      0.00649  0.00647  0.50   77253     500   77003  4332393  56.08
1895-1899        6      0.00484  0.00483  0.50   76753     371   76567  4255391  55.44
1895-1899        7      0.00393  0.00392  0.50   76382     299   76232  4178823  54.71
1895-1899        8      0.00320  0.00319  0.50   76083     243   75961  4102591  53.92
1895-1899        9      0.00288  0.00288  0.50   75840     218   75731  4026629  53.09
1895-1899       10      0.00236  0.00236  0.50   75622     178   75532  3950899  52.25
1895-1899       11      0.00231  0.00231  0.50   75443     174   75356  3875366  51.37
1895-1899       12      0.00228  0.00227  0.50   75269     171   75184  3800010  50.49
1895-1899       13      0.00256  0.00256  0.50   75098     192   75002  3724827  49.60
1895-1899       14      0.00272  0.00271  0.50   74906     203   74804  3649825  48.73
1895-1899       15      0.00322  0.00321  0.50   74703     240   74583  3575020  47.86
1895-1899       16      0.00365  0.00364  0.50   74463     271   74327  3500438  47.01
1895-1899       17      0.00426  0.00425  0.50   74192     315   74034  3426111  46.18
1895-1899       18      0.00460  0.00459  0.50   73877     339   73707  3352076  45.37
1895-1899       19      0.00496  0.00495  0.50   73538     364   73356  3278369  44.58
1895-1899       20      0.00529  0.00527  0.50   73174     386   72981  3205014  43.80
1895-1899       21      0.00559  0.00557  0.50   72788     406   72585  3132033  43.03
1895-1899       22      0.00578  0.00577  0.50   72382     417   72174  3059447  42.27
1895-1899       23      0.00585  0.00583  0.50   71965     420   71755  2987274  41.51
1895-1899       24      0.00590  0.00589  0.50   71546     421   71335  2915518  40.75
1895-1899       25      0.00589  0.00588  0.50   71124     418   70915  2844183  39.99
1895-1899       26      0.00594  0.00592  0.50   70706     419   70497  2773268  39.22
1895-1899       27      0.00606  0.00604  0.50   70288     425   70075  2702771  38.45
1895-1899       28      0.00607  0.00605  0.50   69863     423   69652  2632695  37.68
1895-1899       29      0.00603  0.00602  0.50   69441     418   69232  2563044  36.91
1895-1899       30      0.00651  0.00649  0.50   69023     448   68799  2493812  36.13
1895-1899       31      0.00641  0.00639  0.50   68575     438   68356  2425013  35.36
1895-1899       32      0.00676  0.00674  0.50   68137     459   67907  2356657  34.59
1895-1899       33      0.00680  0.00678  0.50   67678     459   67448  2288750  33.82
1895-1899       34      0.00727  0.00724  0.50   67219     487   66976  2221302  33.05
1895-1899       35      0.00758  0.00755  0.50   66732     504   66480  2154326  32.28
1895-1899       36      0.00785  0.00782  0.50   66228     518   65969  2087846  31.53
1895-1899       37      0.00797  0.00793  0.50   65710     521   65449  2021877  30.77
1895-1899       38      0.00829  0.00825  0.50   65189     538   64920  1956427  30.01
1895-1899       39      0.00822  0.00819  0.50   64651     529   64386  1891507  29.26
1895-1899       40      0.00936  0.00932  0.50   64121     597   63823  1827121  28.49
1895-1899       41      0.00949  0.00944  0.50   63524     600   63224  1763299  27.76
1895-1899       42      0.00973  0.00968  0.50   62924     609   62619  1700075  27.02
1895-1899       43      0.01000  0.00995  0.50   62315     620   62005  1637455  26.28
1895-1899       44      0.01051  0.01045  0.50   61695     645   61372  1575450  25.54
1895-1899       45      0.01128  0.01121  0.50   61050     685   60708  1514078  24.80
1895-1899       46      0.01121  0.01115  0.50   60365     673   60029  1453370  24.08
1895-1899       47      0.01203  0.01196  0.50   59693     714   59336  1393341  23.34
1895-1899       48      0.01221  0.01214  0.50   58979     716   58621  1334006  22.62
1895-1899       49      0.01278  0.01270  0.50   58263     740   57893  1275385  21.89
1895-1899       50      0.01385  0.01375  0.50   57523     791   57127  1217492  21.17
1895-1899       51      0.01464  0.01453  0.50   56732     825   56320  1160364  20.45
1895-1899       52      0.01582  0.01570  0.50   55907     878   55469  1104045  19.75
1895-1899       53      0.01609  0.01596  0.50   55030     878   54591  1048576  19.05
1895-1899       54      0.01725  0.01711  0.50   54152     926   53689   993985  18.36
1895-1899       55      0.01860  0.01842  0.50   53225     981   52735   940296  17.67
1895-1899       56      0.01931  0.01912  0.50   52245     999   51745   887561  16.99
1895-1899       57      0.02120  0.02098  0.50   51246    1075   50708   835816  16.31
1895-1899       58      0.02295  0.02269  0.50   50171    1138   49601   785108  15.65
1895-1899       59      0.02438  0.02409  0.50   49032    1181   48442   735507  15.00
1895-1899       60      0.02729  0.02692  0.50   47851    1288   47207   687065  14.36
1895-1899       61      0.02908  0.02866  0.50   46563    1335   45895   639858  13.74
1895-1899       62      0.03099  0.03052  0.50   45228    1380   44538   593963  13.13
1895-1899       63      0.03426  0.03369  0.50   43848    1477   43109   549425  12.53
1895-1899       64      0.03636  0.03571  0.50   42371    1513   41614   506315  11.95
1895-1899       65      0.04017  0.03938  0.50   40858    1609   40053   464701  11.37
1895-1899       66      0.04328  0.04237  0.50   39249    1663   38417   424648  10.82
1895-1899       67      0.04797  0.04685  0.50   37586    1761   36705   386230  10.28
1895-1899       68      0.05021  0.04898  0.50   35825    1755   34948   349525   9.76
1895-1899       69      0.05553  0.05403  0.50   34070    1841   33150   314577   9.23
1895-1899       70      0.06343  0.06148  0.50   32229    1982   31238   281428   8.73
1895-1899       71      0.06724  0.06505  0.50   30248    1968   29264   250189   8.27
1895-1899       72      0.07523  0.07251  0.50   28280    2050   27255   220925   7.81
1895-1899       73      0.08101  0.07786  0.50   26230    2042   25208   193671   7.38
1895-1899       74      0.09054  0.08662  0.50   24187    2095   23140   168462   6.96
1895-1899       75      0.09908  0.09440  0.50   22092    2086   21049   145322   6.58
1895-1899       76      0.10747  0.10199  0.50   20007    2040   18986   124273   6.21
1895-1899       77      0.11338  0.10729  0.50   17966    1928   17002   105287   5.86
1895-1899       78      0.12825  0.12052  0.50   16038    1933   15072    88284   5.50
1895-1899       79      0.13383  0.12543  0.50   14105    1769   13221    73212   5.19
1895-1899       80      0.15049  0.13996  0.50   12336    1727   11473    59992   4.86
1895-1899       81      0.16332  0.15099  0.50   10610    1602    9809    48519   4.57
1895-1899       82      0.17609  0.16184  0.50    9008    1458    8279    38710   4.30
1895-1899       83      0.19085  0.17423  0.50    7550    1315    6892    30431   4.03
1895-1899       84      0.21174  0.19147  0.50    6234    1194    5638    23539   3.78
1895-1899       85      0.22752  0.20428  0.50    5041    1030    4526    17902   3.55
1895-1899       86      0.24329  0.21691  0.50    4011     870    3576    13376   3.33
1895-1899       87      0.26519  0.23414  0.50    3141     735    2773     9800   3.12
1895-1899       88      0.28415  0.24880  0.50    2406     599    2106     7026   2.92
1895-1899       89      0.32352  0.27847  0.50    1807     503    1555     4920   2.72
1895-1899       90      0.34988  0.29779  0.50    1304     388    1110     3365   2.58
1895-1899       91      0.35347  0.30038  0.50     916     275     778     2255   2.46
1895-1899       92      0.39287  0.32837  0.50     641     210     535     1477   2.31
1895-1899       93      0.42477  0.35036  0.50     430     151     355      942   2.19
1895-1899       94      0.44003  0.36068  0.50     279     101     229      587   2.10
1895-1899       95      0.46381  0.37650  0.50     179      67     145      358   2.00
1895-1899       96      0.49037  0.39381  0.50     111      44      89      213   1.91
1895-1899       97      0.51697  0.41079  0.50      68      28      54      123   1.82
1895-1899       98      0.54347  0.42734  0.50      40      17      31       69   1.75
1895-1899       99      0.56971  0.44340  0.50      23      10      18       38   1.67
1895-1899      100      0.59556  0.45891  0.50      13       6      10       20   1.61
1895-1899      101      0.62088  0.47379  0.50       7       3       5       11   1.55
1895-1899      102      0.64554  0.48802  0.50       4       2       3        5   1.50
1895-1899      103      0.66946  0.50157  0.50       2       1       1        3   1.45
1895-1899      104      0.69252  0.51440  0.50       1       0       1        1   1.41
1895-1899      105      0.71465  0.52651  0.50       0       0       0        1   1.37
1895-1899      106      0.73579  0.53790  0.50       0       0       0        0   1.33
1895-1899      107      0.75590  0.54857  0.50       0       0       0        0   1.30
1895-1899      108      0.77494  0.55853  0.50       0       0       0        0   1.27
1895-1899      109      0.79290  0.56780  0.50       0       0       0        0   1.25
1895-1899      110+     0.80978  1.00000  1.23       0       0       0        0   1.23
1900-1904        0      0.17630  0.15707  0.31  100000   15707   89096  4875111  48.75
1900-1904        1      0.03727  0.03659  0.50   84293    3084   82751  4786015  56.78
1900-1904        2      0.01570  0.01558  0.50   81208    1265   80576  4703264  57.92
1900-1904        3      0.01008  0.01003  0.50   79943     802   79543  4622688  57.82
1900-1904        4      0.00728  0.00725  0.50   79142     574   78855  4543146  57.41
1900-1904        5      0.00557  0.00556  0.50   78568     437   78350  4464291  56.82
1900-1904        6      0.00403  0.00402  0.50   78131     314   77974  4385941  56.14
1900-1904        7      0.00334  0.00333  0.50   77817     259   77688  4307967  55.36
1900-1904        8      0.00282  0.00282  0.50   77558     219   77449  4230279  54.54
1900-1904        9      0.00264  0.00263  0.50   77339     204   77237  4152831  53.70
1900-1904       10      0.00211  0.00211  0.50   77136     163   77054  4075593  52.84
1900-1904       11      0.00190  0.00189  0.50   76973     146   76900  3998539  51.95
1900-1904       12      0.00203  0.00203  0.50   76827     156   76749  3921639  51.05
1900-1904       13      0.00221  0.00221  0.50   76671     170   76587  3844890  50.15
1900-1904       14      0.00246  0.00246  0.50   76502     188   76408  3768303  49.26
1900-1904       15      0.00298  0.00297  0.50   76314     227   76200  3691896  48.38
1900-1904       16      0.00342  0.00342  0.50   76087     260   75957  3615695  47.52
1900-1904       17      0.00361  0.00360  0.50   75827     273   75690  3539738  46.68
1900-1904       18      0.00416  0.00415  0.50   75554     313   75397  3464048  45.85
1900-1904       19      0.00463  0.00462  0.50   75240     348   75067  3388651  45.04
1900-1904       20      0.00512  0.00510  0.50   74893     382   74702  3313585  44.24
1900-1904       21      0.00525  0.00523  0.50   74511     390   74316  3238883  43.47
1900-1904       22      0.00554  0.00552  0.50   74121     409   73916  3164567  42.69
1900-1904       23      0.00560  0.00559  0.50   73711     412   73505  3090651  41.93
1900-1904       24      0.00562  0.00561  0.50   73300     411   73094  3017146  41.16
1900-1904       25      0.00564  0.00562  0.50   72888     410   72683  2944052  40.39
1900-1904       26      0.00566  0.00564  0.50   72479     409   72274  2871368  39.62
1900-1904       27      0.00569  0.00567  0.50   72070     409   71865  2799094  38.84
1900-1904       28      0.00579  0.00578  0.50   71661     414   71454  2727229  38.06
1900-1904       29      0.00592  0.00590  0.50   71247     420   71037  2655775  37.28
1900-1904       30      0.00601  0.00599  0.50   70827     424   70614  2584738  36.49
1900-1904       31      0.00615  0.00613  0.50   70402     431   70187  2514124  35.71
1900-1904       32      0.00632  0.00630  0.50   69971     441   69751  2443937  34.93
1900-1904       33      0.00643  0.00641  0.50   69530     446   69307  2374187  34.15
1900-1904       34      0.00657  0.00655  0.50   69085     452   68858  2304879  33.36
1900-1904       35      0.00681  0.00678  0.50   68632     465   68399  2236021  32.58
1900-1904       36      0.00703  0.00701  0.50   68167     478   67928  2167622  31.80
