Belgium, Life tables (period 1x5), Total	Last modified: 25 Sep 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1994       46      0.00300  0.00300  0.50   95293     286   95150  3125466  32.80
1990-1994       47      0.00309  0.00308  0.50   95007     293   94861  3030316  31.90
1990-1994       48      0.00358  0.00358  0.50   94714     339   94545  2935455  30.99
1990-1994       49      0.00396  0.00395  0.50   94375     373   94189  2840911  30.10
1990-1994       50      0.00405  0.00404  0.50   94002     380   93812  2746722  29.22
1990-1994       51      0.00434  0.00433  0.50   93623     406   93420  2652910  28.34
1990-1994       52      0.00480  0.00479  0.50   93217     446   92994  2559490  27.46
1990-1994       53      0.00527  0.00526  0.50   92770     488   92527  2466496  26.59
1990-1994       54      0.00542  0.00541  0.50   92283     499   92033  2373970  25.72
1990-1994       55      0.00604  0.00602  0.50   91784     553   91507  2281936  24.86
1990-1994       56      0.00664  0.00662  0.50   91231     604   90929  2190429  24.01
1990-1994       57      0.00727  0.00724  0.50   90627     656   90299  2099500  23.17
1990-1994       58      0.00817  0.00814  0.50   89971     732   89605  2009201  22.33
1990-1994       59      0.00913  0.00909  0.50   89239     811   88833  1919597  21.51
1990-1994       60      0.00999  0.00994  0.50   88427     879   87988  1830763  20.70
1990-1994       61      0.01075  0.01070  0.50   87548     936   87080  1742776  19.91
1990-1994       62      0.01206  0.01199  0.50   86612    1038   86093  1655695  19.12
1990-1994       63      0.01292  0.01283  0.50   85574    1098   85024  1569603  18.34
1990-1994       64      0.01455  0.01444  0.50   84475    1220   83865  1484578  17.57
1990-1994       65      0.01628  0.01615  0.50   83255    1344   82583  1400713  16.82
1990-1994       66      0.01779  0.01763  0.50   81911    1444   81189  1318130  16.09
1990-1994       67      0.01931  0.01912  0.50   80467    1539   79698  1236941  15.37
1990-1994       68      0.02107  0.02085  0.50   78928    1646   78106  1157243  14.66
1990-1994       69      0.02364  0.02337  0.50   77283    1806   76380  1079138  13.96
1990-1994       70      0.02607  0.02574  0.50   75477    1943   74506  1002758  13.29
1990-1994       71      0.02887  0.02846  0.50   73534    2092   72488   928252  12.62
1990-1994       72      0.03197  0.03146  0.50   71442    2248   70318   855764  11.98
1990-1994       73      0.03463  0.03404  0.50   69194    2355   68016   785446  11.35
1990-1994       74      0.03939  0.03863  0.50   66839    2582   65548   717430  10.73
1990-1994       75      0.04366  0.04273  0.50   64257    2746   62884   651883  10.15
1990-1994       76      0.04875  0.04759  0.50   61511    2927   60047   588999   9.58
1990-1994       77      0.05306  0.05169  0.50   58584    3028   57069   528952   9.03
1990-1994       78      0.05865  0.05698  0.50   55555    3166   53973   471882   8.49
1990-1994       79      0.06482  0.06278  0.50   52390    3289   50745   417910   7.98
1990-1994       80      0.07373  0.07111  0.50   49101    3492   47355   367164   7.48
1990-1994       81      0.08064  0.07751  0.50   45609    3535   43841   319810   7.01
1990-1994       82      0.09122  0.08724  0.50   42074    3671   40239   275968   6.56
1990-1994       83      0.09978  0.09503  0.50   38403    3650   36578   235730   6.14
1990-1994       84      0.11150  0.10561  0.50   34754    3670   32918   199151   5.73
1990-1994       85      0.12446  0.11716  0.50   31083    3642   29262   166233   5.35
1990-1994       86      0.13717  0.12836  0.50   27441    3522   25680   136971   4.99
1990-1994       87      0.15157  0.14090  0.50   23919    3370   22234   111290   4.65
1990-1994       88      0.16805  0.15502  0.50   20549    3186   18956    89057   4.33
1990-1994       89      0.18452  0.16893  0.50   17363    2933   15897    70101   4.04
1990-1994       90      0.20487  0.18583  0.50   14430    2682   13089    54204   3.76
1990-1994       91      0.22684  0.20373  0.50   11748    2394   10552    41115   3.50
1990-1994       92      0.24795  0.22060  0.50    9355    2064    8323    30563   3.27
1990-1994       93      0.27289  0.24012  0.50    7291    1751    6416    22240   3.05
1990-1994       94      0.29114  0.25414  0.50    5540    1408    4836    15824   2.86
1990-1994       95      0.32247  0.27769  0.50    4132    1148    3559    10988   2.66
1990-1994       96      0.35042  0.29818  0.50    2985     890    2540     7429   2.49
1990-1994       97      0.37955  0.31901  0.50    2095     668    1761     4889   2.33
1990-1994       98      0.40967  0.34002  0.50    1427     485    1184     3129   2.19
1990-1994       99      0.44057  0.36104  0.50     941     340     772     1945   2.07
1990-1994      100      0.47201  0.38189  0.50     602     230     487     1173   1.95
1990-1994      101      0.50375  0.40240  0.50     372     150     297      686   1.85
1990-1994      102      0.53551  0.42241  0.50     222      94     175      389   1.75
1990-1994      103      0.56703  0.44178  0.50     128      57     100      214   1.67
1990-1994      104      0.59806  0.46039  0.50      72      33      55      114   1.59
1990-1994      105      0.62835  0.47813  0.50      39      18      29       59   1.53
1990-1994      106      0.65768  0.49493  0.50      20      10      15       30   1.47
1990-1994      107      0.68587  0.51072  0.50      10       5       8       14   1.42
1990-1994      108      0.71275  0.52548  0.50       5       3       4        7   1.37
1990-1994      109      0.73821  0.53919  0.50       2       1       2        3   1.34
1990-1994      110+     0.76216  1.00000  1.31       1       1       1        1   1.31
1995-1999        0      0.00541  0.00539  0.14  100000     539   99536  7731899  77.32
1995-1999        1      0.00047  0.00047  0.50   99461      47   99438  7632363  76.74
1995-1999        2      0.00028  0.00028  0.50   99415      28   99401  7532925  75.77
1995-1999        3      0.00024  0.00024  0.50   99387      24   99375  7433525  74.79
1995-1999        4      0.00019  0.00019  0.50   99363      19   99353  7334150  73.81
1995-1999        5      0.00020  0.00020  0.50   99344      20   99334  7234797  72.83
1995-1999        6      0.00015  0.00015  0.50   99324      15   99317  7135463  71.84
1995-1999        7      0.00014  0.00014  0.50   99309      14   99302  7036146  70.85
1995-1999        8      0.00013  0.00013  0.50   99295      13   99289  6936844  69.86
1995-1999        9      0.00014  0.00014  0.50   99282      14   99275  6837555  68.87
1995-1999       10      0.00015  0.00015  0.50   99268      15   99261  6738279  67.88
1995-1999       11      0.00015  0.00015  0.50   99253      15   99245  6639019  66.89
1995-1999       12      0.00018  0.00018  0.50   99238      18   99229  6539773  65.90
1995-1999       13      0.00019  0.00019  0.50   99220      19   99210  6440545  64.91
1995-1999       14      0.00021  0.00021  0.50   99201      21   99190  6341334  63.92
1995-1999       15      0.00029  0.00029  0.50   99180      29   99165  6242144  62.94
1995-1999       16      0.00041  0.00041  0.50   99151      40   99131  6142979  61.96
1995-1999       17      0.00050  0.00050  0.50   99111      50   99086  6043848  60.98
1995-1999       18      0.00064  0.00064  0.50   99061      64   99029  5944762  60.01
1995-1999       19      0.00075  0.00075  0.50   98998      75   98960  5845732  59.05
1995-1999       20      0.00075  0.00075  0.50   98923      75   98886  5746772  58.09
1995-1999       21      0.00076  0.00076  0.50   98848      76   98811  5647886  57.14
1995-1999       22      0.00083  0.00083  0.50   98773      82   98732  5549076  56.18
1995-1999       23      0.00080  0.00080  0.50   98691      79   98652  5450343  55.23
1995-1999       24      0.00084  0.00084  0.50   98612      83   98571  5351692  54.27
1995-1999       25      0.00075  0.00075  0.50   98529      74   98492  5253121  53.32
1995-1999       26      0.00076  0.00076  0.50   98455      75   98417  5154629  52.36
1995-1999       27      0.00085  0.00085  0.50   98380      84   98338  5056212  51.39
1995-1999       28      0.00079  0.00079  0.50   98296      78   98257  4957874  50.44
1995-1999       29      0.00080  0.00079  0.50   98218      78   98179  4859617  49.48
1995-1999       30      0.00081  0.00081  0.50   98140      79   98100  4761438  48.52
1995-1999       31      0.00087  0.00087  0.50   98061      85   98018  4663337  47.56
1995-1999       32      0.00093  0.00093  0.50   97976      92   97930  4565319  46.60
1995-1999       33      0.00088  0.00088  0.50   97884      87   97841  4467389  45.64
1995-1999       34      0.00104  0.00104  0.50   97797     102   97747  4369549  44.68
1995-1999       35      0.00112  0.00112  0.50   97696     109   97641  4271802  43.73
1995-1999       36      0.00115  0.00115  0.50   97587     112   97530  4174161  42.77
1995-1999       37      0.00123  0.00123  0.50   97474     120   97414  4076630  41.82
1995-1999       38      0.00134  0.00134  0.50   97354     131   97289  3979216  40.87
1995-1999       39      0.00158  0.00158  0.50   97223     153   97147  3881927  39.93
1995-1999       40      0.00163  0.00163  0.50   97070     158   96991  3784781  38.99
1995-1999       41      0.00182  0.00181  0.50   96912     176   96824  3687789  38.05
1995-1999       42      0.00202  0.00202  0.50   96737     195   96639  3590965  37.12
1995-1999       43      0.00228  0.00228  0.50   96542     220   96432  3494326  36.20
1995-1999       44      0.00239  0.00238  0.50   96322     230   96207  3397894  35.28
1995-1999       45      0.00262  0.00262  0.50   96092     252   95966  3301687  34.36
1995-1999       46      0.00290  0.00290  0.50   95840     278   95701  3205721  33.45
1995-1999       47      0.00321  0.00320  0.50   95563     306   95410  3110020  32.54
1995-1999       48      0.00334  0.00334  0.50   95256     318   95098  3014610  31.65
1995-1999       49      0.00381  0.00380  0.50   94939     361   94758  2919513  30.75
1995-1999       50      0.00413  0.00413  0.50   94578     390   94383  2824755  29.87
1995-1999       51      0.00456  0.00455  0.50   94188     429   93974  2730372  28.99
1995-1999       52      0.00487  0.00486  0.50   93759     455   93532  2636398  28.12
1995-1999       53      0.00521  0.00519  0.50   93304     485   93062  2542867  27.25
1995-1999       54      0.00554  0.00553  0.50   92819     513   92563  2449805  26.39
1995-1999       55      0.00606  0.00604  0.50   92306     558   92027  2357242  25.54
1995-1999       56      0.00654  0.00652  0.50   91748     598   91449  2265215  24.69
1995-1999       57      0.00711  0.00709  0.50   91150     646   90827  2173766  23.85
1995-1999       58      0.00754  0.00751  0.50   90504     680   90164  2082939  23.01
1995-1999       59      0.00830  0.00827  0.50   89824     743   89453  1992775  22.19
1995-1999       60      0.00885  0.00881  0.50   89082     785   88689  1903322  21.37
1995-1999       61      0.00972  0.00968  0.50   88297     855   87870  1814632  20.55
1995-1999       62      0.01075  0.01069  0.50   87442     935   86975  1726763  19.75
1995-1999       63      0.01188  0.01181  0.50   86508    1021   85997  1639788  18.96
1995-1999       64      0.01300  0.01292  0.50   85486    1104   84934  1553791  18.18
1995-1999       65      0.01439  0.01429  0.50   84382    1205   83779  1468857  17.41
1995-1999       66      0.01616  0.01603  0.50   83176    1333   82510  1385078  16.65
1995-1999       67      0.01747  0.01732  0.50   81843    1418   81134  1302568  15.92
1995-1999       68      0.01929  0.01911  0.50   80425    1537   79657  1221434  15.19
1995-1999       69      0.02162  0.02139  0.50   78888    1687   78045  1141778  14.47
1995-1999       70      0.02382  0.02354  0.50   77201    1818   76292  1063733  13.78
1995-1999       71      0.02631  0.02597  0.50   75383    1958   74404   987441  13.10
1995-1999       72      0.02923  0.02881  0.50   73426    2115   72368   913036  12.43
1995-1999       73      0.03218  0.03167  0.50   71311    2258   70181   840668  11.79
1995-1999       74      0.03515  0.03455  0.50   69052    2386   67859   770487  11.16
1995-1999       75      0.03958  0.03881  0.50   66667    2588   65373   702628  10.54
1995-1999       76      0.04340  0.04247  0.50   64079    2722   62718   637255   9.94
1995-1999       77      0.04818  0.04705  0.50   61357    2887   59914   574537   9.36
1995-1999       78      0.05382  0.05241  0.50   58470    3064   56938   514623   8.80
1995-1999       79      0.06121  0.05940  0.50   55406    3291   53761   457685   8.26
1995-1999       80      0.06772  0.06550  0.50   52115    3414   50408   403924   7.75
1995-1999       81      0.07569  0.07293  0.50   48702    3552   46926   353515   7.26
1995-1999       82      0.08518  0.08170  0.50   45150    3689   43306   306590   6.79
1995-1999       83      0.09548  0.09113  0.50   41461    3778   39572   263284   6.35
1995-1999       84      0.10471  0.09951  0.50   37683    3750   35808   223712   5.94
1995-1999       85      0.11681  0.11036  0.50   33933    3745   32061   187904   5.54
1995-1999       86      0.12837  0.12063  0.50   30188    3642   28367   155843   5.16
1995-1999       87      0.14490  0.13511  0.50   26547    3587   24753   127476   4.80
1995-1999       88      0.15973  0.14792  0.50   22960    3396   21262   102723   4.47
1995-1999       89      0.17781  0.16329  0.50   19564    3195   17967    81461   4.16
1995-1999       90      0.19400  0.17685  0.50   16369    2895   14922    63494   3.88
1995-1999       91      0.21678  0.19558  0.50   13474    2635   12157    48572   3.60
1995-1999       92      0.23906  0.21354  0.50   10839    2315    9682    36416   3.36
1995-1999       93      0.25677  0.22755  0.50    8524    1940    7555    26734   3.14
1995-1999       94      0.28827  0.25196  0.50    6585    1659    5755    19179   2.91
1995-1999       95      0.31171  0.26968  0.50    4926    1328    4261    13424   2.73
1995-1999       96      0.33961  0.29031  0.50    3597    1044    3075     9163   2.55
1995-1999       97      0.36880  0.31138  0.50    2553     795    2155     6088   2.38
1995-1999       98      0.39912  0.33272  0.50    1758     585    1466     3932   2.24
1995-1999       99      0.43035  0.35414  0.50    1173     415     965     2467   2.10
1995-1999      100      0.46226  0.37548  0.50     758     284     615     1501   1.98
1995-1999      101      0.49459  0.39653  0.50     473     188     379      886   1.87
1995-1999      102      0.52706  0.41713  0.50     286     119     226      507   1.77
1995-1999      103      0.55940  0.43713  0.50     166      73     130      281   1.69
1995-1999      104      0.59131  0.45638  0.50      94      43      72      151   1.61
1995-1999      105      0.62255  0.47477  0.50      51      24      39       78   1.54
1995-1999      106      0.65286  0.49219  0.50      27      13      20       39   1.48
1995-1999      107      0.68203  0.50859  0.50      14       7      10       19   1.42
1995-1999      108      0.70989  0.52392  0.50       7       3       5        9   1.37
1995-1999      109      0.73628  0.53816  0.50       3       2       2        4   1.34
1995-1999      110+     0.76112  1.00000  1.31       1       1       2        2   1.31
2000-2004        0      0.00436  0.00434  0.14  100000     434   99627  7826475  78.26
2000-2004        1      0.00042  0.00042  0.50   99566      42   99545  7726848  77.61
2000-2004        2      0.00029  0.00029  0.50   99524      29   99509  7627303  76.64
2000-2004        3      0.00022  0.00022  0.50   99495      22   99484  7527794  75.66
2000-2004        4      0.00017  0.00017  0.50   99473      17   99465  7428310  74.68
2000-2004        5      0.00013  0.00013  0.50   99457      13   99450  7328845  73.69
2000-2004        6      0.00012  0.00012  0.50   99444      12   99438  7229394  72.70
2000-2004        7      0.00013  0.00013  0.50   99432      13   99426  7129956  71.71
2000-2004        8      0.00013  0.00013  0.50   99420      13   99413  7030530  70.72
2000-2004        9      0.00010  0.00010  0.50   99406      10   99402  6931117  69.72
2000-2004       10      0.00010  0.00010  0.50   99397       9   99392  6831715  68.73
2000-2004       11      0.00010  0.00010  0.50   99387      10   99382  6732323  67.74
2000-2004       12      0.00014  0.00014  0.50   99377      14   99370  6632941  66.74
2000-2004       13      0.00018  0.00018  0.50   99363      18   99354  6533571  65.75
2000-2004       14      0.00020  0.00020  0.50   99345      20   99335  6434216  64.77
2000-2004       15      0.00025  0.00025  0.50   99325      25   99313  6334881  63.78
2000-2004       16      0.00038  0.00038  0.50   99300      37   99282  6235568  62.80
2000-2004       17      0.00041  0.00041  0.50   99263      41   99243  6136287  61.82
2000-2004       18      0.00063  0.00063  0.50   99222      62   99191  6037044  60.84
2000-2004       19      0.00069  0.00069  0.50   99160      68   99126  5937853  59.88
2000-2004       20      0.00070  0.00070  0.50   99092      69   99057  5838727  58.92
2000-2004       21      0.00073  0.00073  0.50   99022      72   98986  5739670  57.96
2000-2004       22      0.00080  0.00080  0.50   98950      79   98911  5640683  57.01
2000-2004       23      0.00073  0.00073  0.50   98871      72   98835  5541773  56.05
2000-2004       24      0.00072  0.00072  0.50   98799      72   98763  5442938  55.09
2000-2004       25      0.00082  0.00082  0.50   98727      81   98687  5344175  54.13
2000-2004       26      0.00071  0.00071  0.50   98646      70   98612  5245488  53.17
2000-2004       27      0.00078  0.00078  0.50   98577      77   98538  5146876  52.21
2000-2004       28      0.00073  0.00073  0.50   98500      72   98464  5048338  51.25
2000-2004       29      0.00073  0.00073  0.50   98428      72   98392  4949874  50.29
2000-2004       30      0.00075  0.00075  0.50   98355      73   98319  4851483  49.33
2000-2004       31      0.00080  0.00080  0.50   98282      79   98243  4753164  48.36
2000-2004       32      0.00080  0.00080  0.50   98203      79   98164  4654921  47.40
2000-2004       33      0.00080  0.00080  0.50   98124      79   98085  4556757  46.44
2000-2004       34      0.00093  0.00093  0.50   98046      91   98000  4458673  45.48
2000-2004       35      0.00097  0.00097  0.50   97955      95   97907  4360672  44.52
2000-2004       36      0.00099  0.00099  0.50   97859      97   97811  4262765  43.56
2000-2004       37      0.00112  0.00112  0.50   97763     109   97708  4164954  42.60
2000-2004       38      0.00120  0.00120  0.50   97654     117   97595  4067246  41.65
2000-2004       39      0.00133  0.00133  0.50   97536     129   97472  3969651  40.70
2000-2004       40      0.00144  0.00144  0.50   97407     140   97337  3872180  39.75
2000-2004       41      0.00160  0.00160  0.50   97267     156   97189  3774843  38.81
2000-2004       42      0.00183  0.00183  0.50   97111     178   97022  3677654  37.87
2000-2004       43      0.00194  0.00194  0.50   96933     188   96839  3580632  36.94
2000-2004       44      0.00212  0.00212  0.50   96745     205   96642  3483793  36.01
2000-2004       45      0.00243  0.00242  0.50   96540     234   96423  3387151  35.09
2000-2004       46      0.00261  0.00261  0.50   96306     251   96180  3290728  34.17
2000-2004       47      0.00304  0.00304  0.50   96055     292   95909  3194547  33.26
2000-2004       48      0.00320  0.00319  0.50   95763     306   95610  3098638  32.36
2000-2004       49      0.00360  0.00359  0.50   95457     343   95286  3003028  31.46
2000-2004       50      0.00396  0.00395  0.50   95114     376   94927  2907742  30.57
2000-2004       51      0.00429  0.00428  0.50   94739     405   94536  2812816  29.69
2000-2004       52      0.00452  0.00451  0.50   94333     425   94121  2718280  28.82
2000-2004       53      0.00499  0.00497  0.50   93908     467   93675  2624159  27.94
2000-2004       54      0.00531  0.00530  0.50   93441     495   93194  2530484  27.08
2000-2004       55      0.00592  0.00590  0.50   92946     549   92672  2437291  26.22
2000-2004       56      0.00643  0.00641  0.50   92398     592   92101  2344619  25.38
2000-2004       57      0.00689  0.00686  0.50   91805     630   91490  2252517  24.54
2000-2004       58      0.00730  0.00728  0.50   91175     663   90843  2161027  23.70
2000-2004       59      0.00788  0.00785  0.50   90512     710   90157  2070184  22.87
2000-2004       60      0.00865  0.00861  0.50   89801     773   89415  1980027  22.05
2000-2004       61      0.00935  0.00931  0.50   89028     829   88614  1890613  21.24
2000-2004       62      0.00992  0.00987  0.50   88199     871   87764  1801999  20.43
2000-2004       63      0.01046  0.01040  0.50   87329     908   86874  1714235  19.63
2000-2004       64      0.01178  0.01171  0.50   86420    1012   85914  1627360  18.83
2000-2004       65      0.01274  0.01266  0.50   85409    1082   84868  1541446  18.05
2000-2004       66      0.01402  0.01392  0.50   84327    1174   83740  1456578  17.27
2000-2004       67      0.01505  0.01494  0.50   83153    1242   82532  1372838  16.51
2000-2004       68      0.01725  0.01710  0.50   81911    1401   81211  1290306  15.75
2000-2004       69      0.01893  0.01875  0.50   80510    1510   79755  1209095  15.02
2000-2004       70      0.02082  0.02061  0.50   79000    1628   78186  1129340  14.30
2000-2004       71      0.02289  0.02263  0.50   77372    1751   76497  1051154  13.59
2000-2004       72      0.02546  0.02514  0.50   75621    1901   74671   974657  12.89
2000-2004       73      0.02853  0.02813  0.50   73720    2074   72683   899986  12.21
2000-2004       74      0.03153  0.03104  0.50   71646    2224   70534   827303  11.55
2000-2004       75      0.03515  0.03454  0.50   69422    2398   68223   756769  10.90
2000-2004       76      0.04001  0.03922  0.50   67024    2629   65710   688545  10.27
2000-2004       77      0.04417  0.04321  0.50   64396    2783   63004   622835   9.67
2000-2004       78      0.04907  0.04790  0.50   61613    2951   60137   559831   9.09
2000-2004       79      0.05449  0.05305  0.50   58662    3112   57106   499694   8.52
2000-2004       80      0.06215  0.06028  0.50   55550    3348   53876   442588   7.97
2000-2004       81      0.06964  0.06730  0.50   52201    3513   50445   388713   7.45
2000-2004       82      0.07791  0.07498  0.50   48688    3651   46863   338268   6.95
2000-2004       83      0.08843  0.08469  0.50   45037    3814   43130   291405   6.47
2000-2004       84      0.10052  0.09571  0.50   41223    3945   39251   248275   6.02
2000-2004       85      0.11106  0.10522  0.50   37278    3922   35317   209024   5.61
2000-2004       86      0.12479  0.11746  0.50   33356    3918   31397   173707   5.21
2000-2004       87      0.14249  0.13302  0.50   29438    3916   27480   142311   4.83
2000-2004       88      0.15543  0.14422  0.50   25522    3681   23682   114831   4.50
2000-2004       89      0.17208  0.15845  0.50   21841    3461   20111    91149   4.17
2000-2004       90      0.19607  0.17857  0.50   18381    3282   16740    71038   3.86
2000-2004       91      0.21463  0.19383  0.50   15098    2927   13635    54298   3.60
2000-2004       92      0.23730  0.21213  0.50   12172    2582   10881    40663   3.34
2000-2004       93      0.26077  0.23069  0.50    9590    2212    8484    29782   3.11
2000-2004       94      0.28767  0.25150  0.50    7378    1855    6450    21299   2.89
2000-2004       95      0.31486  0.27204  0.50    5522    1502    4771    14849   2.69
2000-2004       96      0.34430  0.29373  0.50    4020    1181    3430    10078   2.51
2000-2004       97      0.37512  0.31588  0.50    2839     897    2391     6648   2.34
2000-2004       98      0.40713  0.33827  0.50    1942     657    1614     4258   2.19
2000-2004       99      0.44009  0.36072  0.50    1285     464    1053     2644   2.06
2000-2004      100      0.47372  0.38300  0.50     822     315     664     1590   1.94
2000-2004      101      0.50771  0.40492  0.50     507     205     404      926   1.83
2000-2004      102      0.54174  0.42627  0.50     302     129     237      522   1.73
2000-2004      103      0.57549  0.44690  0.50     173      77     134      284   1.64
2000-2004      104      0.60865  0.46664  0.50      96      45      73      150   1.56
2000-2004      105      0.64091  0.48537  0.50      51      25      39       76   1.50
2000-2004      106      0.67202  0.50300  0.50      26      13      20       38   1.44
2000-2004      107      0.70175  0.51948  0.50      13       7      10       18   1.38
2000-2004      108      0.72992  0.53475  0.50       6       3       5        8   1.34
2000-2004      109      0.75639  0.54883  0.50       3       2       2        4   1.30
2000-2004      110+     0.78109  1.00000  1.28       1       1       2        2   1.28
2005-2009        0      0.00385  0.00384  0.14  100000     384   99671  7948491  79.48
2005-2009        1      0.00039  0.00039  0.50   99616      38   99597  7848820  78.79
2005-2009        2      0.00024  0.00024  0.50   99578      24   99566  7749223  77.82
2005-2009        3      0.00018  0.00018  0.50   99554      18   99545  7649657  76.84
2005-2009        4      0.00010  0.00010  0.50   99536      10   99531  7550113  75.85
2005-2009        5      0.00011  0.00011  0.50   99525      11   99520  7450582  74.86
2005-2009        6      0.00010  0.00010  0.50   99514      10   99510  7351062  73.87
2005-2009        7      0.00012  0.00012  0.50   99505      12   99499  7251553  72.88
2005-2009        8      0.00011  0.00011  0.50   99493      11   99487  7152054  71.88
2005-2009        9      0.00008  0.00008  0.50   99482       8   99478  7052566  70.89
2005-2009       10      0.00008  0.00008  0.50   99474       7   99470  6953089  69.90
2005-2009       11      0.00011  0.00011  0.50   99466      11   99461  6853619  68.90
2005-2009       12      0.00014  0.00014  0.50   99455      14   99448  6754158  67.91
2005-2009       13      0.00014  0.00014  0.50   99441      14   99435  6654710  66.92
2005-2009       14      0.00015  0.00015  0.50   99428      14   99421  6555275  65.93
2005-2009       15      0.00018  0.00018  0.50   99413      18   99404  6455855  64.94
2005-2009       16      0.00029  0.00029  0.50   99395      29   99381  6356450  63.95
2005-2009       17      0.00030  0.00030  0.50   99366      29   99351  6257070  62.97
2005-2009       18      0.00046  0.00046  0.50   99336      46   99314  6157719  61.99
2005-2009       19      0.00058  0.00058  0.50   99291      57   99262  6058405  61.02
2005-2009       20      0.00053  0.00053  0.50   99234      53   99207  5959143  60.05
2005-2009       21      0.00056  0.00056  0.50   99181      55   99153  5859936  59.08
2005-2009       22      0.00061  0.00061  0.50   99126      60   99096  5760782  58.12
2005-2009       23      0.00057  0.00057  0.50   99066      57   99037  5661687  57.15
2005-2009       24      0.00053  0.00053  0.50   99009      52   98983  5562649  56.18
2005-2009       25      0.00057  0.00057  0.50   98957      56   98929  5463666  55.21
2005-2009       26      0.00061  0.00061  0.50   98900      60   98870  5364738  54.24
2005-2009       27      0.00058  0.00058  0.50   98840      58   98811  5265868  53.28
2005-2009       28      0.00062  0.00062  0.50   98782      61   98752  5167056  52.31
2005-2009       29      0.00066  0.00066  0.50   98721      65   98689  5068305  51.34
2005-2009       30      0.00069  0.00069  0.50   98656      68   98622  4969616  50.37
2005-2009       31      0.00065  0.00065  0.50   98588      64   98556  4870994  49.41
2005-2009       32      0.00078  0.00078  0.50   98525      77   98486  4772438  48.44
2005-2009       33      0.00073  0.00073  0.50   98448      72   98412  4673951  47.48
2005-2009       34      0.00080  0.00080  0.50   98376      79   98337  4575539  46.51
2005-2009       35      0.00084  0.00084  0.50   98297      82   98256  4477202  45.55
2005-2009       36      0.00085  0.00085  0.50   98215      84   98173  4378946  44.59
2005-2009       37      0.00101  0.00101  0.50   98131      99   98082  4280773  43.62
2005-2009       38      0.00110  0.00110  0.50   98032     107   97979  4182691  42.67
2005-2009       39      0.00123  0.00123  0.50   97925     120   97865  4084712  41.71
2005-2009       40      0.00130  0.00130  0.50   97805     127   97741  3986847  40.76
2005-2009       41      0.00137  0.00137  0.50   97677     134   97610  3889106  39.82
2005-2009       42      0.00152  0.00151  0.50   97543     148   97470  3791495  38.87
2005-2009       43      0.00165  0.00165  0.50   97396     161   97315  3694026  37.93
2005-2009       44      0.00198  0.00197  0.50   97235     192   97139  3596711  36.99
2005-2009       45      0.00209  0.00209  0.50   97043     203   96942  3499572  36.06
2005-2009       46      0.00231  0.00230  0.50   96840     223   96729  3402630  35.14
2005-2009       47      0.00251  0.00250  0.50   96617     242   96496  3305901  34.22
2005-2009       48      0.00289  0.00289  0.50   96375     278   96236  3209405  33.30
2005-2009       49      0.00313  0.00312  0.50   96097     300   95947  3113170  32.40
2005-2009       50      0.00353  0.00352  0.50   95797     338   95628  3017223  31.50
2005-2009       51      0.00385  0.00385  0.50   95459     367   95275  2921595  30.61
2005-2009       52      0.00429  0.00429  0.50   95092     407   94888  2826320  29.72
2005-2009       53      0.00468  0.00466  0.50   94684     442   94463  2731432  28.85
2005-2009       54      0.00503  0.00502  0.50   94243     473   94006  2636968  27.98
2005-2009       55      0.00548  0.00546  0.50   93769     512   93513  2542962  27.12
2005-2009       56      0.00586  0.00584  0.50   93257     545   92985  2449449  26.27
2005-2009       57      0.00632  0.00630  0.50   92712     584   92420  2356464  25.42
2005-2009       58      0.00701  0.00698  0.50   92128     643   91807  2264044  24.57
2005-2009       59      0.00752  0.00749  0.50   91485     685   91142  2172237  23.74
2005-2009       60      0.00819  0.00815  0.50   90800     740   90430  2081095  22.92
2005-2009       61      0.00883  0.00879  0.50   90060     792   89664  1990665  22.10
2005-2009       62      0.00964  0.00959  0.50   89268     856   88840  1901002  21.30
2005-2009       63      0.01031  0.01026  0.50   88412     907   87958  1812162  20.50
2005-2009       64      0.01111  0.01105  0.50   87504     967   87021  1724204  19.70
2005-2009       65      0.01200  0.01192  0.50   86538    1032   86022  1637183  18.92
2005-2009       66      0.01289  0.01281  0.50   85506    1095   84958  1551161  18.14
2005-2009       67      0.01371  0.01361  0.50   84410    1149   83836  1466203  17.37
2005-2009       68      0.01505  0.01494  0.50   83261    1244   82640  1382367  16.60
2005-2009       69      0.01647  0.01633  0.50   82018    1340   81348  1299728  15.85
2005-2009       70      0.01795  0.01779  0.50   80678    1436   79960  1218380  15.10
2005-2009       71      0.01991  0.01971  0.50   79242    1562   78461  1138420  14.37
2005-2009       72      0.02196  0.02172  0.50   77680    1687   76837  1059959  13.65
2005-2009       73      0.02441  0.02411  0.50   75993    1832   75077   983122  12.94
2005-2009       74      0.02700  0.02664  0.50   74161    1976   73173   908045  12.24
2005-2009       75      0.03053  0.03007  0.50   72185    2171   71100   834872  11.57
2005-2009       76      0.03381  0.03325  0.50   70014    2328   68851   763773  10.91
2005-2009       77      0.03770  0.03700  0.50   67687    2505   66434   694922  10.27
2005-2009       78      0.04307  0.04216  0.50   65182    2748   63808   628488   9.64
2005-2009       79      0.04870  0.04754  0.50   62434    2968   60950   564680   9.04
2005-2009       80      0.05460  0.05314  0.50   59466    3160   57886   503730   8.47
2005-2009       81      0.06076  0.05897  0.50   56306    3320   54646   445844   7.92
