Slovenia, Life tables (period 1x5), Total	Last modified: 01 Nov 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1985-1989       71      0.03847  0.03774  0.50   64314    2427   63100   704198  10.95
1985-1989       72      0.04107  0.04024  0.50   61887    2490   60641   641098  10.36
1985-1989       73      0.04465  0.04368  0.50   59396    2594   58099   580456   9.77
1985-1989       74      0.05164  0.05034  0.50   56802    2860   55372   522357   9.20
1985-1989       75      0.05739  0.05579  0.50   53942    3010   52438   466985   8.66
1985-1989       76      0.06370  0.06173  0.50   50933    3144   49361   414547   8.14
1985-1989       77      0.07014  0.06777  0.50   47789    3238   46169   365186   7.64
1985-1989       78      0.07819  0.07525  0.50   44550    3352   42874   319017   7.16
1985-1989       79      0.08599  0.08245  0.50   41198    3397   39500   276143   6.70
1985-1989       80      0.09600  0.09160  0.50   37801    3463   36070   236643   6.26
1985-1989       81      0.11296  0.10693  0.50   34339    3672   32503   200573   5.84
1985-1989       82      0.12365  0.11645  0.50   30667    3571   28881   168070   5.48
1985-1989       83      0.13246  0.12423  0.50   27096    3366   25413   139189   5.14
1985-1989       84      0.14901  0.13868  0.50   23730    3291   22084   113776   4.79
1985-1989       85      0.16554  0.15289  0.50   20439    3125   18876    91692   4.49
1985-1989       86      0.17671  0.16236  0.50   17314    2811   15908    72816   4.21
1985-1989       87      0.20530  0.18619  0.50   14503    2700   13153    56907   3.92
1985-1989       88      0.21048  0.19044  0.50   11803    2248   10679    43754   3.71
1985-1989       89      0.23180  0.20772  0.50    9555    1985    8563    33076   3.46
1985-1989       90      0.25624  0.22714  0.50    7570    1719    6710    24513   3.24
1985-1989       91      0.27013  0.23799  0.50    5851    1392    5155    17803   3.04
1985-1989       92      0.29262  0.25527  0.50    4458    1138    3889    12648   2.84
1985-1989       93      0.32852  0.28217  0.50    3320     937    2852     8759   2.64
1985-1989       94      0.35500  0.30149  0.50    2383     719    2024     5907   2.48
1985-1989       95      0.38249  0.32109  0.50    1665     535    1398     3883   2.33
1985-1989       96      0.41085  0.34083  0.50    1130     385     938     2485   2.20
1985-1989       97      0.43989  0.36058  0.50     745     269     611     1548   2.08
1985-1989       98      0.46943  0.38020  0.50     476     181     386      937   1.97
1985-1989       99      0.49926  0.39953  0.50     295     118     236      551   1.87
1985-1989      100      0.52916  0.41845  0.50     177      74     140      315   1.78
1985-1989      101      0.55891  0.43684  0.50     103      45      81      175   1.69
1985-1989      102      0.58830  0.45458  0.50      58      26      45       94   1.62
1985-1989      103      0.61712  0.47160  0.50      32      15      24       49   1.55
1985-1989      104      0.64517  0.48781  0.50      17       8      13       25   1.49
1985-1989      105      0.67231  0.50316  0.50       9       4       6       12   1.44
1985-1989      106      0.69836  0.51762  0.50       4       2       3        6   1.39
1985-1989      107      0.72323  0.53116  0.50       2       1       2        3   1.35
1985-1989      108      0.74681  0.54377  0.50       1       1       1        1   1.31
1985-1989      109      0.76905  0.55546  0.50       0       0       0        1   1.29
1985-1989      110+     0.78990  1.00000  1.27       0       0       0        0   1.27
1990-1994        0      0.00770  0.00765  0.13  100000     765   99337  7367071  73.67
1990-1994        1      0.00060  0.00060  0.50   99235      59   99206  7267734  73.24
1990-1994        2      0.00030  0.00030  0.50   99176      29   99161  7168528  72.28
1990-1994        3      0.00035  0.00035  0.50   99147      35   99129  7069367  71.30
1990-1994        4      0.00030  0.00030  0.50   99112      30   99097  6970238  70.33
1990-1994        5      0.00028  0.00028  0.50   99082      28   99068  6871141  69.35
1990-1994        6      0.00022  0.00022  0.50   99054      22   99043  6772073  68.37
1990-1994        7      0.00019  0.00019  0.50   99032      19   99022  6673030  67.38
1990-1994        8      0.00019  0.00019  0.50   99013      18   99004  6574008  66.40
1990-1994        9      0.00017  0.00016  0.50   98994      16   98986  6475004  65.41
1990-1994       10      0.00018  0.00018  0.50   98978      18   98969  6376018  64.42
1990-1994       11      0.00012  0.00012  0.50   98960      11   98954  6277049  63.43
1990-1994       12      0.00017  0.00017  0.50   98949      17   98940  6178095  62.44
1990-1994       13      0.00024  0.00024  0.50   98931      24   98920  6079154  61.45
1990-1994       14      0.00032  0.00032  0.50   98908      32   98892  5980235  60.46
1990-1994       15      0.00026  0.00026  0.50   98876      26   98863  5881343  59.48
1990-1994       16      0.00049  0.00049  0.50   98850      48   98826  5782480  58.50
1990-1994       17      0.00075  0.00075  0.50   98802      74   98765  5683654  57.53
1990-1994       18      0.00084  0.00084  0.50   98728      83   98686  5584889  56.57
1990-1994       19      0.00098  0.00097  0.50   98644      96   98596  5486203  55.62
1990-1994       20      0.00109  0.00109  0.50   98548     107   98495  5387607  54.67
1990-1994       21      0.00115  0.00115  0.50   98441     113   98384  5289112  53.73
1990-1994       22      0.00096  0.00096  0.50   98328      95   98281  5190728  52.79
1990-1994       23      0.00099  0.00099  0.50   98233      97   98184  5092447  51.84
1990-1994       24      0.00107  0.00107  0.50   98136     105   98083  4994263  50.89
1990-1994       25      0.00111  0.00111  0.50   98031     108   97977  4896179  49.95
1990-1994       26      0.00107  0.00107  0.50   97923     105   97870  4798203  49.00
1990-1994       27      0.00094  0.00094  0.50   97818      92   97772  4700332  48.05
1990-1994       28      0.00090  0.00090  0.50   97726      88   97682  4602561  47.10
1990-1994       29      0.00100  0.00100  0.50   97637      98   97588  4504879  46.14
1990-1994       30      0.00103  0.00103  0.50   97539     100   97489  4407291  45.18
1990-1994       31      0.00124  0.00124  0.50   97439     121   97379  4309802  44.23
1990-1994       32      0.00133  0.00133  0.50   97319     129   97254  4212423  43.28
1990-1994       33      0.00135  0.00135  0.50   97189     131   97124  4115169  42.34
1990-1994       34      0.00145  0.00145  0.50   97058     140   96988  4018045  41.40
1990-1994       35      0.00150  0.00150  0.50   96917     145   96845  3921057  40.46
1990-1994       36      0.00182  0.00182  0.50   96772     176   96685  3824212  39.52
1990-1994       37      0.00201  0.00201  0.50   96597     194   96500  3727528  38.59
1990-1994       38      0.00225  0.00225  0.50   96403     217   96294  3631028  37.67
1990-1994       39      0.00211  0.00210  0.50   96186     202   96085  3534734  36.75
1990-1994       40      0.00241  0.00241  0.50   95984     231   95868  3438649  35.83
1990-1994       41      0.00283  0.00283  0.50   95752     271   95617  3342781  34.91
1990-1994       42      0.00297  0.00297  0.50   95482     283   95340  3247164  34.01
1990-1994       43      0.00322  0.00321  0.50   95198     306   95045  3151824  33.11
1990-1994       44      0.00338  0.00337  0.50   94892     320   94732  3056779  32.21
1990-1994       45      0.00380  0.00379  0.50   94572     358   94393  2962047  31.32
1990-1994       46      0.00413  0.00412  0.50   94214     388   94020  2867653  30.44
1990-1994       47      0.00485  0.00484  0.50   93826     454   93599  2773633  29.56
1990-1994       48      0.00491  0.00490  0.50   93372     457   93143  2680034  28.70
1990-1994       49      0.00536  0.00535  0.50   92915     497   92666  2586891  27.84
1990-1994       50      0.00596  0.00594  0.50   92418     549   92144  2494224  26.99
1990-1994       51      0.00647  0.00645  0.50   91869     593   91573  2402081  26.15
1990-1994       52      0.00708  0.00705  0.50   91276     644   90954  2310508  25.31
1990-1994       53      0.00783  0.00780  0.50   90633     707   90279  2219553  24.49
1990-1994       54      0.00850  0.00847  0.50   89926     761   89545  2129274  23.68
1990-1994       55      0.00923  0.00919  0.50   89164     819   88755  2039729  22.88
1990-1994       56      0.01023  0.01018  0.50   88345     899   87896  1950975  22.08
1990-1994       57      0.01142  0.01136  0.50   87446     993   86949  1863079  21.31
1990-1994       58      0.01215  0.01208  0.50   86453    1044   85931  1776129  20.54
1990-1994       59      0.01332  0.01323  0.50   85409    1130   84844  1690199  19.79
1990-1994       60      0.01451  0.01440  0.50   84279    1214   83672  1605355  19.05
1990-1994       61      0.01587  0.01575  0.50   83065    1308   82411  1521683  18.32
1990-1994       62      0.01767  0.01752  0.50   81757    1432   81041  1439272  17.60
1990-1994       63      0.01787  0.01771  0.50   80325    1423   79613  1358231  16.91
1990-1994       64      0.01914  0.01896  0.50   78902    1496   78154  1278618  16.21
1990-1994       65      0.02034  0.02013  0.50   77406    1558   76627  1200464  15.51
1990-1994       66      0.02134  0.02111  0.50   75848    1601   75047  1123838  14.82
1990-1994       67      0.02395  0.02366  0.50   74246    1757   73368  1048791  14.13
1990-1994       68      0.02537  0.02505  0.50   72489    1816   71581   975423  13.46
1990-1994       69      0.02896  0.02855  0.50   70674    2017   69665   903842  12.79
1990-1994       70      0.03167  0.03118  0.50   68656    2141   67586   834177  12.15
1990-1994       71      0.03351  0.03296  0.50   66515    2192   65419   766591  11.53
1990-1994       72      0.03773  0.03703  0.50   64323    2382   63132   701172  10.90
1990-1994       73      0.04299  0.04208  0.50   61941    2607   60638   638040  10.30
1990-1994       74      0.04543  0.04442  0.50   59334    2635   58017   577402   9.73
1990-1994       75      0.04918  0.04800  0.50   56699    2722   55338   519386   9.16
1990-1994       76      0.05758  0.05597  0.50   53977    3021   52467   464048   8.60
1990-1994       77      0.06367  0.06171  0.50   50956    3144   49384   411581   8.08
1990-1994       78      0.07293  0.07036  0.50   47812    3364   46130   362197   7.58
1990-1994       79      0.08067  0.07755  0.50   44448    3447   42725   316067   7.11
1990-1994       80      0.08571  0.08219  0.50   41001    3370   39316   273342   6.67
1990-1994       81      0.09713  0.09263  0.50   37631    3486   35888   234026   6.22
1990-1994       82      0.10933  0.10367  0.50   34145    3540   32376   198138   5.80
1990-1994       83      0.12274  0.11565  0.50   30606    3539   28836   165762   5.42
1990-1994       84      0.13601  0.12735  0.50   27066    3447   25343   136926   5.06
1990-1994       85      0.15094  0.14034  0.50   23619    3315   21962   111583   4.72
1990-1994       86      0.16499  0.15241  0.50   20305    3095   18757    89621   4.41
1990-1994       87      0.17772  0.16322  0.50   17210    2809   15805    70864   4.12
