Slovakia , Life tables (period 1x5), Total	Last modified: 29 Oct 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1984       72      0.04895  0.04778  0.50   57198    2733   55831   548413   9.59
1980-1984       73      0.05483  0.05336  0.50   54465    2907   53012   492582   9.04
1980-1984       74      0.06062  0.05883  0.50   51558    3033   50042   439570   8.53
1980-1984       75      0.06608  0.06396  0.50   48525    3104   46973   389528   8.03
1980-1984       76      0.07279  0.07023  0.50   45421    3190   43826   342555   7.54
1980-1984       77      0.08119  0.07802  0.50   42231    3295   40584   298729   7.07
1980-1984       78      0.08917  0.08537  0.50   38936    3324   37274   258145   6.63
1980-1984       79      0.09953  0.09481  0.50   35612    3376   33924   220871   6.20
1980-1984       80      0.11577  0.10943  0.50   32236    3528   30472   186947   5.80
1980-1984       81      0.12342  0.11624  0.50   28708    3337   27040   156474   5.45
1980-1984       82      0.13491  0.12639  0.50   25371    3207   23768   129435   5.10
1980-1984       83      0.15142  0.14076  0.50   22165    3120   20605   105667   4.77
1980-1984       84      0.16546  0.15282  0.50   19045    2910   17589    85062   4.47
1980-1984       85      0.18410  0.16858  0.50   16134    2720   14774    67473   4.18
1980-1984       86      0.19840  0.18049  0.50   13414    2421   12204    52698   3.93
1980-1984       87      0.21378  0.19314  0.50   10993    2123    9932    40495   3.68
1980-1984       88      0.22692  0.20380  0.50    8870    1808    7966    30563   3.45
1980-1984       89      0.25325  0.22479  0.50    7062    1588    6268    22597   3.20
1980-1984       90      0.27629  0.24276  0.50    5475    1329    4810    16329   2.98
1980-1984       91      0.31468  0.27190  0.50    4146    1127    3582    11519   2.78
1980-1984       92      0.33248  0.28509  0.50    3018     861    2588     7936   2.63
1980-1984       93      0.36316  0.30735  0.50    2158     663    1826     5348   2.48
1980-1984       94      0.37711  0.31729  0.50    1495     474    1258     3522   2.36
1980-1984       95      0.40764  0.33862  0.50    1020     346     848     2264   2.22
1980-1984       96      0.43570  0.35776  0.50     675     241     554     1417   2.10
1980-1984       97      0.46424  0.37678  0.50     433     163     352      862   1.99
1980-1984       98      0.49305  0.39554  0.50     270     107     217      511   1.89
1980-1984       99      0.52194  0.41392  0.50     163      68     129      294   1.80
1980-1984      100      0.55072  0.43181  0.50      96      41      75      164   1.72
1980-1984      101      0.57918  0.44912  0.50      54      24      42       89   1.64
1980-1984      102      0.60714  0.46575  0.50      30      14      23       47   1.58
1980-1984      103      0.63443  0.48164  0.50      16       8      12       24   1.52
1980-1984      104      0.66088  0.49674  0.50       8       4       6       12   1.46
1980-1984      105      0.68636  0.51100  0.50       4       2       3        6   1.42
1980-1984      106      0.71077  0.52440  0.50       2       1       2        3   1.37
1980-1984      107      0.73399  0.53694  0.50       1       1       1        1   1.33
1980-1984      108      0.75599  0.54861  0.50       0       0       0        1   1.30
1980-1984      109      0.77670  0.55944  0.50       0       0       0        0   1.27
1980-1984      110+     0.79611  1.00000  1.26       0       0       0        0   1.26
1985-1989        0      0.01452  0.01433  0.12  100000    1433   98738  7093470  70.93
1985-1989        1      0.00099  0.00099  0.50   98567      98   98518  6994732  70.96
1985-1989        2      0.00054  0.00054  0.50   98469      53   98442  6896214  70.03
1985-1989        3      0.00041  0.00041  0.50   98415      40   98395  6797772  69.07
1985-1989        4      0.00041  0.00041  0.50   98375      40   98355  6699377  68.10
1985-1989        5      0.00035  0.00035  0.50   98335      34   98318  6601022  67.13
1985-1989        6      0.00028  0.00028  0.50   98301      27   98287  6502704  66.15
1985-1989        7      0.00031  0.00031  0.50   98273      30   98258  6404417  65.17
1985-1989        8      0.00024  0.00024  0.50   98243      24   98231  6306159  64.19
1985-1989        9      0.00023  0.00023  0.50   98219      23   98208  6207928  63.20
1985-1989       10      0.00026  0.00026  0.50   98196      25   98183  6109720  62.22
1985-1989       11      0.00020  0.00020  0.50   98171      20   98161  6011536  61.24
1985-1989       12      0.00024  0.00024  0.50   98151      23   98140  5913375  60.25
1985-1989       13      0.00020  0.00020  0.50   98128      20   98118  5815236  59.26
1985-1989       14      0.00030  0.00030  0.50   98108      29   98094  5717117  58.27
1985-1989       15      0.00039  0.00039  0.50   98079      38   98060  5619024  57.29
1985-1989       16      0.00046  0.00046  0.50   98041      45   98019  5520963  56.31
1985-1989       17      0.00065  0.00065  0.50   97996      64   97964  5422945  55.34
1985-1989       18      0.00076  0.00076  0.50   97932      74   97895  5324981  54.37
1985-1989       19      0.00076  0.00076  0.50   97858      74   97821  5227085  53.41
1985-1989       20      0.00065  0.00065  0.50   97784      64   97753  5129264  52.45
1985-1989       21      0.00077  0.00077  0.50   97721      75   97683  5031511  51.49
1985-1989       22      0.00074  0.00074  0.50   97646      73   97609  4933828  50.53
1985-1989       23      0.00084  0.00084  0.50   97573      82   97532  4836219  49.57
1985-1989       24      0.00088  0.00088  0.50   97491      85   97449  4738686  48.61
1985-1989       25      0.00093  0.00093  0.50   97406      90   97361  4641238  47.65
1985-1989       26      0.00083  0.00083  0.50   97316      81   97275  4543877  46.69
1985-1989       27      0.00090  0.00090  0.50   97235      88   97191  4446602  45.73
1985-1989       28      0.00105  0.00104  0.50   97147     101   97096  4349411  44.77
1985-1989       29      0.00111  0.00111  0.50   97045     108   96992  4252315  43.82
1985-1989       30      0.00116  0.00115  0.50   96938     112   96882  4155323  42.87
1985-1989       31      0.00121  0.00121  0.50   96826     117   96767  4058442  41.91
1985-1989       32      0.00144  0.00144  0.50   96709     139   96639  3961674  40.96
1985-1989       33      0.00138  0.00138  0.50   96570     133   96503  3865035  40.02
1985-1989       34      0.00162  0.00162  0.50   96436     156   96358  3768532  39.08
1985-1989       35      0.00181  0.00181  0.50   96281     174   96194  3672174  38.14
1985-1989       36      0.00197  0.00197  0.50   96107     190   96012  3575980  37.21
1985-1989       37      0.00212  0.00212  0.50   95917     203   95816  3479968  36.28
1985-1989       38      0.00226  0.00225  0.50   95714     216   95606  3384152  35.36
1985-1989       39      0.00269  0.00269  0.50   95498     257   95370  3288546  34.44
1985-1989       40      0.00292  0.00291  0.50   95241     277   95103  3193177  33.53
1985-1989       41      0.00311  0.00310  0.50   94964     295   94817  3098074  32.62
1985-1989       42      0.00363  0.00362  0.50   94669     343   94498  3003257  31.72
1985-1989       43      0.00421  0.00421  0.50   94326     397   94128  2908759  30.84
1985-1989       44      0.00442  0.00441  0.50   93930     414   93723  2814631  29.97
1985-1989       45      0.00497  0.00496  0.50   93516     463   93284  2720908  29.10
1985-1989       46      0.00548  0.00546  0.50   93052     508   92798  2627625  28.24
1985-1989       47      0.00622  0.00620  0.50   92544     573   92257  2534827  27.39
1985-1989       48      0.00697  0.00695  0.50   91971     639   91651  2442569  26.56
1985-1989       49      0.00735  0.00732  0.50   91332     669   90997  2350918  25.74
1985-1989       50      0.00773  0.00770  0.50   90663     698   90314  2259921  24.93
1985-1989       51      0.00847  0.00843  0.50   89965     759   89585  2169607  24.12
1985-1989       52      0.00903  0.00899  0.50   89206     802   88805  2080022  23.32
1985-1989       53      0.01019  0.01014  0.50   88404     896   87956  1991217  22.52
1985-1989       54      0.01123  0.01117  0.50   87508     977   87019  1903261  21.75
1985-1989       55      0.01163  0.01156  0.50   86531    1000   86031  1816242  20.99
1985-1989       56      0.01286  0.01278  0.50   85531    1093   84984  1730211  20.23
1985-1989       57      0.01431  0.01421  0.50   84437    1200   83838  1645227  19.48
1985-1989       58      0.01505  0.01493  0.50   83238    1243   82616  1561389  18.76
1985-1989       59      0.01643  0.01630  0.50   81995    1336   81327  1478773  18.03
1985-1989       60      0.01773  0.01757  0.50   80658    1417   79950  1397446  17.33
1985-1989       61      0.01936  0.01918  0.50   79241    1520   78481  1317496  16.63
1985-1989       62      0.02136  0.02114  0.50   77722    1643   76900  1239015  15.94
1985-1989       63      0.02314  0.02288  0.50   76079    1741   75209  1162115  15.28
1985-1989       64      0.02493  0.02462  0.50   74338    1830   73423  1086906  14.62
1985-1989       65      0.02692  0.02657  0.50   72508    1926   71545  1013483  13.98
1985-1989       66      0.02895  0.02854  0.50   70582    2014   69574   941938  13.35
1985-1989       67      0.03235  0.03183  0.50   68567    2183   67476   872364  12.72
1985-1989       68      0.03395  0.03339  0.50   66385    2216   65276   804888  12.12
1985-1989       69      0.03662  0.03596  0.50   64168    2308   63014   739612  11.53
1985-1989       70      0.03929  0.03854  0.50   61861    2384   60669   676597  10.94
1985-1989       71      0.04424  0.04328  0.50   59477    2574   58190   615928  10.36
1985-1989       72      0.04838  0.04723  0.50   56903    2688   55559   557739   9.80
1985-1989       73      0.05282  0.05146  0.50   54215    2790   52820   502180   9.26
1985-1989       74      0.05768  0.05607  0.50   51425    2883   49983   449360   8.74
1985-1989       75      0.06404  0.06205  0.50   48542    3012   47036   399377   8.23
1985-1989       76      0.07055  0.06815  0.50   45530    3103   43978   352341   7.74
1985-1989       77      0.07736  0.07448  0.50   42427    3160   40847   308362   7.27
1985-1989       78      0.08550  0.08199  0.50   39267    3220   37657   267515   6.81
1985-1989       79      0.09556  0.09120  0.50   36047    3288   34404   229858   6.38
1985-1989       80      0.10921  0.10355  0.50   32760    3392   31064   195454   5.97
1985-1989       81      0.11885  0.11218  0.50   29368    3294   27720   164391   5.60
1985-1989       82      0.12840  0.12066  0.50   26073    3146   24500   136670   5.24
1985-1989       83      0.14386  0.13420  0.50   22927    3077   21389   112170   4.89
1985-1989       84      0.15848  0.14684  0.50   19850    2915   18393    90781   4.57
1985-1989       85      0.17707  0.16267  0.50   16935    2755   15558    72388   4.27
1985-1989       86      0.18998  0.17350  0.50   14181    2460   12950    56830   4.01
1985-1989       87      0.20787  0.18830  0.50   11720    2207   10617    43880   3.74
1985-1989       88      0.23148  0.20747  0.50    9513    1974    8526    33263   3.50
1985-1989       89      0.24699  0.21984  0.50    7540    1657    6711    24737   3.28
1985-1989       90      0.27095  0.23862  0.50    5882    1404    5180    18026   3.06
1985-1989       91      0.29947  0.26047  0.50    4478    1167    3895    12846   2.87
1985-1989       92      0.32500  0.27957  0.50    3312     926    2849     8951   2.70
1985-1989       93      0.33226  0.28493  0.50    2386     680    2046     6102   2.56
1985-1989       94      0.37818  0.31804  0.50    1706     543    1435     4055   2.38
1985-1989       95      0.39975  0.33316  0.50    1164     388     970     2621   2.25
1985-1989       96      0.42810  0.35262  0.50     776     274     639     1651   2.13
1985-1989       97      0.45700  0.37200  0.50     502     187     409     1012   2.01
1985-1989       98      0.48624  0.39114  0.50     315     123     254      603   1.91
1985-1989       99      0.51563  0.40994  0.50     192      79     153      349   1.82
1985-1989      100      0.54495  0.42826  0.50     113      49      89      196   1.73
1985-1989      101      0.57401  0.44600  0.50      65      29      50      107   1.66
1985-1989      102      0.60259  0.46307  0.50      36      17      28       57   1.59
1985-1989      103      0.63052  0.47939  0.50      19       9      15       29   1.53
1985-1989      104      0.65762  0.49489  0.50      10       5       8       15   1.47
1985-1989      105      0.68375  0.50955  0.50       5       3       4        7   1.42
1985-1989      106      0.70878  0.52332  0.50       2       1       2        3   1.37
1985-1989      107      0.73261  0.53620  0.50       1       1       1        2   1.34
1985-1989      108      0.75517  0.54818  0.50       1       0       0        1   1.30
1985-1989      109      0.77641  0.55929  0.50       0       0       0        0   1.27
1985-1989      110+     0.79631  1.00000  1.26       0       0       0        0   1.26
1990-1994        0      0.01190  0.01178  0.12  100000    1178   98969  7144573  71.45
1990-1994        1      0.00081  0.00081  0.50   98822      80   98782  7045604  71.30
1990-1994        2      0.00049  0.00049  0.50   98742      49   98718  6946822  70.35
1990-1994        3      0.00038  0.00038  0.50   98693      38   98674  6848105  69.39
1990-1994        4      0.00031  0.00031  0.50   98655      30   98640  6749430  68.41
1990-1994        5      0.00029  0.00029  0.50   98625      28   98611  6650790  67.44
1990-1994        6      0.00026  0.00026  0.50   98597      26   98584  6552179  66.45
1990-1994        7      0.00026  0.00026  0.50   98571      26   98558  6453595  65.47
1990-1994        8      0.00024  0.00024  0.50   98545      23   98534  6355037  64.49
1990-1994        9      0.00022  0.00022  0.50   98522      22   98511  6256503  63.50
1990-1994       10      0.00020  0.00020  0.50   98500      19   98491  6157992  62.52
1990-1994       11      0.00026  0.00026  0.50   98481      26   98468  6059502  61.53
1990-1994       12      0.00026  0.00026  0.50   98455      26   98442  5961034  60.55
1990-1994       13      0.00024  0.00024  0.50   98430      24   98418  5862591  59.56
1990-1994       14      0.00029  0.00029  0.50   98406      29   98391  5764173  58.58
1990-1994       15      0.00036  0.00036  0.50   98377      35   98360  5665782  57.59
1990-1994       16      0.00046  0.00046  0.50   98342      45   98320  5567422  56.61
1990-1994       17      0.00055  0.00055  0.50   98297      54   98270  5469102  55.64
1990-1994       18      0.00069  0.00069  0.50   98243      68   98209  5370832  54.67
1990-1994       19      0.00073  0.00073  0.50   98175      72   98139  5272623  53.71
1990-1994       20      0.00079  0.00079  0.50   98103      78   98065  5174484  52.75
1990-1994       21      0.00080  0.00080  0.50   98026      78   97986  5076419  51.79
1990-1994       22      0.00085  0.00085  0.50   97947      84   97905  4978433  50.83
1990-1994       23      0.00084  0.00084  0.50   97864      82   97823  4880528  49.87
1990-1994       24      0.00081  0.00081  0.50   97782      79   97742  4782705  48.91
1990-1994       25      0.00082  0.00082  0.50   97703      81   97662  4684963  47.95
1990-1994       26      0.00088  0.00088  0.50   97622      86   97579  4587301  46.99
1990-1994       27      0.00091  0.00091  0.50   97536      89   97491  4489722  46.03
1990-1994       28      0.00093  0.00093  0.50   97447      90   97402  4392230  45.07
1990-1994       29      0.00105  0.00105  0.50   97356     102   97306  4294829  44.11
1990-1994       30      0.00108  0.00108  0.50   97255     105   97202  4197523  43.16
1990-1994       31      0.00119  0.00119  0.50   97149     116   97092  4100321  42.21
1990-1994       32      0.00138  0.00138  0.50   97034     134   96967  4003230  41.26
1990-1994       33      0.00141  0.00141  0.50   96900     136   96831  3906263  40.31
1990-1994       34      0.00160  0.00160  0.50   96763     155   96686  3809432  39.37
1990-1994       35      0.00179  0.00179  0.50   96609     173   96522  3712746  38.43
1990-1994       36      0.00194  0.00194  0.50   96436     187   96342  3616223  37.50
1990-1994       37      0.00219  0.00218  0.50   96249     210   96144  3519881  36.57
1990-1994       38      0.00237  0.00237  0.50   96039     227   95925  3423737  35.65
1990-1994       39      0.00267  0.00266  0.50   95811     255   95684  3327812  34.73
1990-1994       40      0.00287  0.00287  0.50   95556     274   95419  3232129  33.82
1990-1994       41      0.00334  0.00333  0.50   95282     317   95123  3136710  32.92
1990-1994       42      0.00357  0.00357  0.50   94965     339   94795  3041586  32.03
1990-1994       43      0.00406  0.00405  0.50   94626     384   94434  2946791  31.14
1990-1994       44      0.00456  0.00455  0.50   94242     429   94028  2852357  30.27
1990-1994       45      0.00495  0.00493  0.50   93813     463   93582  2758330  29.40
1990-1994       46      0.00547  0.00545  0.50   93350     509   93096  2664748  28.55
1990-1994       47      0.00603  0.00601  0.50   92841     558   92562  2571652  27.70
1990-1994       48      0.00652  0.00649  0.50   92283     599   91984  2479090  26.86
1990-1994       49      0.00683  0.00681  0.50   91684     624   91372  2387106  26.04
1990-1994       50      0.00775  0.00772  0.50   91060     703   90708  2295734  25.21
1990-1994       51      0.00839  0.00835  0.50   90357     755   89979  2205026  24.40
1990-1994       52      0.00919  0.00914  0.50   89602     819   89192  2115046  23.60
1990-1994       53      0.00978  0.00973  0.50   88783     864   88351  2025854  22.82
1990-1994       54      0.01093  0.01087  0.50   87919     955   87441  1937503  22.04
1990-1994       55      0.01191  0.01184  0.50   86964    1030   86449  1850062  21.27
1990-1994       56      0.01295  0.01287  0.50   85934    1106   85381  1763613  20.52
1990-1994       57      0.01355  0.01346  0.50   84828    1142   84257  1678232  19.78
1990-1994       58      0.01476  0.01465  0.50   83686    1226   83073  1593975  19.05
1990-1994       59      0.01574  0.01562  0.50   82460    1288   81816  1510902  18.32
1990-1994       60      0.01807  0.01791  0.50   81172    1454   80445  1429087  17.61
1990-1994       61      0.01885  0.01868  0.50   79718    1489   78973  1348642  16.92
1990-1994       62      0.02090  0.02069  0.50   78229    1618   77420  1269668  16.23
1990-1994       63      0.02225  0.02201  0.50   76611    1686   75768  1192248  15.56
1990-1994       64      0.02447  0.02417  0.50   74925    1811   74019  1116481  14.90
1990-1994       65      0.02671  0.02636  0.50   73114    1927   72150  1042462  14.26
1990-1994       66      0.02892  0.02850  0.50   71187    2029   70172   970312  13.63
1990-1994       67      0.03101  0.03054  0.50   69157    2112   68101   900140  13.02
1990-1994       68      0.03356  0.03301  0.50   67045    2213   65939   832038  12.41
1990-1994       69      0.03552  0.03490  0.50   64832    2263   63701   766100  11.82
1990-1994       70      0.04092  0.04010  0.50   62570    2509   61315   702398  11.23
1990-1994       71      0.04310  0.04219  0.50   60061    2534   58794   641083  10.67
1990-1994       72      0.04730  0.04620  0.50   57527    2658   56198   582289  10.12
1990-1994       73      0.05090  0.04963  0.50   54869    2723   53508   526091   9.59
1990-1994       74      0.05521  0.05373  0.50   52146    2802   50745   472583   9.06
1990-1994       75      0.05917  0.05747  0.50   49344    2836   47926   421838   8.55
1990-1994       76      0.06692  0.06475  0.50   46508    3012   45003   373912   8.04
1990-1994       77      0.07264  0.07009  0.50   43497    3049   41972   328909   7.56
1990-1994       78      0.08168  0.07848  0.50   40448    3174   38861   286937   7.09
1990-1994       79      0.08984  0.08597  0.50   37274    3205   35671   248076   6.66
1990-1994       80      0.10091  0.09606  0.50   34069    3273   32433   212405   6.23
1990-1994       81      0.11052  0.10473  0.50   30796    3225   29184   179972   5.84
1990-1994       82      0.12151  0.11455  0.50   27571    3158   25992   150788   5.47
1990-1994       83      0.13579  0.12715  0.50   24413    3104   22861   124796   5.11
1990-1994       84      0.14904  0.13870  0.50   21309    2956   19831   101935   4.78
1990-1994       85      0.16294  0.15066  0.50   18353    2765   16971    82104   4.47
1990-1994       86      0.17982  0.16499  0.50   15588    2572   14302    65134   4.18
1990-1994       87      0.19836  0.18046  0.50   13016    2349   11842    50832   3.91
1990-1994       88      0.21070  0.19062  0.50   10667    2033    9651    38990   3.66
1990-1994       89      0.23778  0.21252  0.50    8634    1835    7716    29340   3.40
1990-1994       90      0.25193  0.22374  0.50    6799    1521    6038    21623   3.18
1990-1994       91      0.28381  0.24854  0.50    5278    1312    4622    15585   2.95
1990-1994       92      0.31308  0.27070  0.50    3966    1074    3429    10963   2.76
1990-1994       93      0.32358  0.27852  0.50    2892     806    2490     7534   2.60
1990-1994       94      0.38142  0.32033  0.50    2087     668    1753     5044   2.42
1990-1994       95      0.38493  0.32280  0.50    1418     458    1189     3292   2.32
1990-1994       96      0.41329  0.34251  0.50     961     329     796     2102   2.19
1990-1994       97      0.44231  0.36220  0.50     632     229     517     1306   2.07
1990-1994       98      0.47180  0.38175  0.50     403     154     326      789   1.96
1990-1994       99      0.50156  0.40100  0.50     249     100     199      463   1.86
1990-1994      100      0.53137  0.41983  0.50     149      63     118      264   1.77
1990-1994      101      0.56102  0.43812  0.50      87      38      68      146   1.69
1990-1994      102      0.59029  0.45577  0.50      49      22      38       79   1.62
1990-1994      103      0.61899  0.47269  0.50      26      13      20       41   1.55
1990-1994      104      0.64692  0.48881  0.50      14       7      11       21   1.49
1990-1994      105      0.67393  0.50407  0.50       7       4       5       10   1.44
1990-1994      106      0.69986  0.51844  0.50       4       2       3        5   1.39
1990-1994      107      0.72460  0.53189  0.50       2       1       1        2   1.35
1990-1994      108      0.74806  0.54443  0.50       1       0       1        1   1.31
1990-1994      109      0.77019  0.55605  0.50       0       0       0        0   1.28
1990-1994      110+     0.79093  1.00000  1.26       0       0       0        0   1.26
1995-1999        0      0.00937  0.00929  0.13  100000     929   99192  7262950  72.63
1995-1999        1      0.00071  0.00071  0.50   99071      71   99036  7163758  72.31
1995-1999        2      0.00047  0.00047  0.50   99000      46   98977  7064723  71.36
1995-1999        3      0.00036  0.00036  0.50   98954      36   98936  6965745  70.39
1995-1999        4      0.00033  0.00033  0.50   98918      32   98902  6866809  69.42
1995-1999        5      0.00029  0.00029  0.50   98886      29   98871  6767907  68.44
1995-1999        6      0.00026  0.00026  0.50   98857      25   98844  6669036  67.46
1995-1999        7      0.00021  0.00021  0.50   98831      21   98821  6570192  66.48
1995-1999        8      0.00024  0.00024  0.50   98810      24   98798  6471371  65.49
1995-1999        9      0.00022  0.00022  0.50   98786      22   98775  6372573  64.51
1995-1999       10      0.00021  0.00021  0.50   98764      21   98754  6273798  63.52
1995-1999       11      0.00023  0.00023  0.50   98743      23   98732  6175044  62.54
1995-1999       12      0.00025  0.00025  0.50   98720      25   98708  6076312  61.55
1995-1999       13      0.00022  0.00022  0.50   98696      22   98685  5977604  60.57
1995-1999       14      0.00025  0.00025  0.50   98674      24   98662  5878919  59.58
1995-1999       15      0.00032  0.00032  0.50   98650      32   98634  5780257  58.59
1995-1999       16      0.00043  0.00043  0.50   98618      42   98597  5681623  57.61
1995-1999       17      0.00046  0.00046  0.50   98576      45   98553  5583026  56.64
1995-1999       18      0.00061  0.00061  0.50   98531      61   98500  5484472  55.66
1995-1999       19      0.00065  0.00065  0.50   98470      64   98438  5385972  54.70
1995-1999       20      0.00075  0.00075  0.50   98406      74   98369  5287534  53.73
1995-1999       21      0.00079  0.00079  0.50   98333      77   98294  5189165  52.77
1995-1999       22      0.00071  0.00071  0.50   98255      70   98220  5090871  51.81
1995-1999       23      0.00074  0.00074  0.50   98185      73   98149  4992650  50.85
1995-1999       24      0.00068  0.00067  0.50   98113      66   98080  4894501  49.89
1995-1999       25      0.00078  0.00078  0.50   98047      77   98008  4796422  48.92
1995-1999       26      0.00081  0.00081  0.50   97970      79   97930  4698413  47.96
1995-1999       27      0.00081  0.00081  0.50   97891      80   97851  4600483  47.00
1995-1999       28      0.00082  0.00082  0.50   97811      80   97771  4502632  46.03
1995-1999       29      0.00094  0.00093  0.50   97731      91   97685  4404861  45.07
1995-1999       30      0.00096  0.00096  0.50   97639      94   97592  4307176  44.11
1995-1999       31      0.00105  0.00104  0.50   97546     102   97495  4209584  43.15
1995-1999       32      0.00114  0.00114  0.50   97444     111   97388  4112089  42.20
1995-1999       33      0.00128  0.00128  0.50   97333     124   97271  4014701  41.25
1995-1999       34      0.00134  0.00134  0.50   97209     130   97144  3917430  40.30
1995-1999       35      0.00142  0.00142  0.50   97079     137   97010  3820287  39.35
1995-1999       36      0.00160  0.00160  0.50   96941     155   96864  3723277  38.41
1995-1999       37      0.00173  0.00173  0.50   96786     167   96702  3626413  37.47
1995-1999       38      0.00207  0.00207  0.50   96619     200   96519  3529711  36.53
1995-1999       39      0.00232  0.00231  0.50   96419     223   96307  3433192  35.61
1995-1999       40      0.00253  0.00253  0.50   96196     243   96074  3336884  34.69
1995-1999       41      0.00282  0.00281  0.50   95953     270   95818  3240810  33.78
1995-1999       42      0.00317  0.00317  0.50   95683     303   95531  3144992  32.87
1995-1999       43      0.00344  0.00344  0.50   95380     328   95216  3049461  31.97
1995-1999       44      0.00391  0.00390  0.50   95052     371   94866  2954245  31.08
1995-1999       45      0.00411  0.00410  0.50   94681     388   94487  2859379  30.20
1995-1999       46      0.00461  0.00460  0.50   94293     433   94076  2764892  29.32
1995-1999       47      0.00497  0.00496  0.50   93859     466   93626  2670817  28.46
1995-1999       48      0.00573  0.00571  0.50   93394     533   93127  2577190  27.59
1995-1999       49      0.00621  0.00620  0.50   92860     575   92573  2484063  26.75
1995-1999       50      0.00706  0.00703  0.50   92285     649   91960  2391491  25.91
1995-1999       51      0.00738  0.00735  0.50   91636     674   91299  2299530  25.09
1995-1999       52      0.00828  0.00825  0.50   90962     750   90587  2208232  24.28
1995-1999       53      0.00892  0.00888  0.50   90212     801   89811  2117644  23.47
1995-1999       54      0.00962  0.00958  0.50   89410     856   88982  2027833  22.68
1995-1999       55      0.01064  0.01058  0.50   88554     937   88086  1938851  21.89
1995-1999       56      0.01116  0.01110  0.50   87617     972   87131  1850765  21.12
1995-1999       57      0.01214  0.01206  0.50   86645    1045   86122  1763634  20.35
1995-1999       58      0.01354  0.01345  0.50   85600    1151   85024  1677512  19.60
1995-1999       59      0.01455  0.01445  0.50   84449    1220   83839  1592488  18.86
1995-1999       60      0.01618  0.01605  0.50   83229    1336   82561  1508649  18.13
1995-1999       61      0.01721  0.01707  0.50   81893    1398   81194  1426088  17.41
1995-1999       62      0.01917  0.01899  0.50   80495    1528   79731  1344895  16.71
1995-1999       63      0.02110  0.02088  0.50   78967    1649   78142  1265164  16.02
1995-1999       64      0.02191  0.02168  0.50   77318    1676   76480  1187022  15.35
1995-1999       65      0.02423  0.02394  0.50   75642    1811   74736  1110542  14.68
1995-1999       66      0.02669  0.02634  0.50   73831    1945   72859  1035805  14.03
1995-1999       67      0.02875  0.02834  0.50   71886    2038   70867   962947  13.40
1995-1999       68      0.03135  0.03087  0.50   69849    2156   68771   892079  12.77
1995-1999       69      0.03397  0.03341  0.50   67692    2261   66562   823309  12.16
1995-1999       70      0.03729  0.03660  0.50   65431    2395   64234   756747  11.57
1995-1999       71      0.04051  0.03970  0.50   63036    2503   61785   692513  10.99
1995-1999       72      0.04436  0.04340  0.50   60533    2627   59220   630728  10.42
1995-1999       73      0.04853  0.04738  0.50   57906    2743   56535   571509   9.87
1995-1999       74      0.05332  0.05193  0.50   55163    2865   53731   514974   9.34
1995-1999       75      0.06078  0.05899  0.50   52298    3085   50756   461243   8.82
1995-1999       76      0.06446  0.06244  0.50   49213    3073   47677   410488   8.34
1995-1999       77      0.06892  0.06663  0.50   46140    3074   44603   362811   7.86
1995-1999       78      0.07712  0.07426  0.50   43066    3198   41467   318208   7.39
1995-1999       79      0.08363  0.08027  0.50   39868    3200   38268   276741   6.94
1995-1999       80      0.09074  0.08680  0.50   36668    3183   35076   238473   6.50
1995-1999       81      0.10356  0.09847  0.50   33485    3297   31836   203396   6.07
1995-1999       82      0.11426  0.10809  0.50   30188    3263   28556   171560   5.68
1995-1999       83      0.12781  0.12013  0.50   26925    3235   25308   143004   5.31
1995-1999       84      0.14102  0.13173  0.50   23690    3121   22130   117696   4.97
1995-1999       85      0.15072  0.14016  0.50   20569    2883   19128    95566   4.65
1995-1999       86      0.17104  0.15756  0.50   17686    2787   16293    76438   4.32
1995-1999       87      0.18459  0.16899  0.50   14900    2518   13641    60145   4.04
1995-1999       88      0.20671  0.18735  0.50   12382    2320   11222    46504   3.76
1995-1999       89      0.22992  0.20621  0.50   10062    2075    9025    35282   3.51
1995-1999       90      0.24224  0.21607  0.50    7987    1726    7124    26258   3.29
1995-1999       91      0.27270  0.23998  0.50    6261    1503    5510    19134   3.06
1995-1999       92      0.29536  0.25735  0.50    4759    1225    4146    13624   2.86
1995-1999       93      0.31327  0.27085  0.50    3534     957    3055     9477   2.68
1995-1999       94      0.35996  0.30506  0.50    2577     786    2184     6422   2.49
1995-1999       95      0.37484  0.31567  0.50    1791     565    1508     4238   2.37
1995-1999       96      0.40360  0.33583  0.50    1225     412    1020     2730   2.23
1995-1999       97      0.43313  0.35603  0.50     814     290     669     1710   2.10
1995-1999       98      0.46323  0.37612  0.50     524     197     426     1041   1.99
1995-1999       99      0.49369  0.39595  0.50     327     129     262      615   1.88
1995-1999      100      0.52428  0.41539  0.50     198      82     157      353   1.79
1995-1999      101      0.55477  0.43430  0.50     115      50      90      197   1.70
1995-1999      102      0.58492  0.45257  0.50      65      30      51      106   1.63
1995-1999      103      0.61453  0.47009  0.50      36      17      27       56   1.56
1995-1999      104      0.64337  0.48678  0.50      19       9      14       28   1.50
1995-1999      105      0.67127  0.50259  0.50      10       5       7       14   1.44
1995-1999      106      0.69807  0.51746  0.50       5       3       4        7   1.39
1995-1999      107      0.72363  0.53137  0.50       2       1       2        3   1.35
1995-1999      108      0.74785  0.54431  0.50       1       1       1        1   1.31
1995-1999      109      0.77065  0.55630  0.50       0       0       0        1   1.28
