Israel, Total Population, Life tables (period 1x5), Total	Last modified: 31 Oct 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2014       68      0.01195  0.01188  0.50   87765    1043   87243  1558827  17.76
2010-2014       69      0.01340  0.01331  0.50   86722    1155   86145  1471584  16.97
2010-2014       70      0.01500  0.01488  0.50   85567    1274   84931  1385439  16.19
2010-2014       71      0.01646  0.01633  0.50   84294    1376   83606  1300508  15.43
2010-2014       72      0.01870  0.01852  0.50   82918    1536   82150  1216903  14.68
2010-2014       73      0.02102  0.02080  0.50   81382    1693   80535  1134753  13.94
2010-2014       74      0.02304  0.02278  0.50   79689    1815   78781  1054218  13.23
2010-2014       75      0.02522  0.02490  0.50   77874    1939   76904   975437  12.53
2010-2014       76      0.02849  0.02809  0.50   75934    2133   74868   898533  11.83
2010-2014       77      0.03287  0.03234  0.50   73801    2386   72608   823665  11.16
2010-2014       78      0.03722  0.03654  0.50   71415    2610   70110   751057  10.52
2010-2014       79      0.04084  0.04002  0.50   68805    2754   67428   680948   9.90
2010-2014       80      0.04854  0.04739  0.50   66051    3130   64486   613520   9.29
2010-2014       81      0.05381  0.05240  0.50   62921    3297   61272   549034   8.73
2010-2014       82      0.06039  0.05862  0.50   59624    3495   57876   487762   8.18
2010-2014       83      0.06836  0.06610  0.50   56129    3710   54274   429886   7.66
2010-2014       84      0.07532  0.07259  0.50   52419    3805   50516   375612   7.17
2010-2014       85      0.08428  0.08087  0.50   48614    3931   46648   325096   6.69
2010-2014       86      0.09436  0.09011  0.50   44682    4026   42669   278448   6.23
2010-2014       87      0.10606  0.10072  0.50   40656    4095   38608   235779   5.80
2010-2014       88      0.11936  0.11264  0.50   36561    4118   34502   197171   5.39
2010-2014       89      0.13014  0.12219  0.50   32443    3964   30461   162669   5.01
2010-2014       90      0.14823  0.13800  0.50   28479    3930   26514   132208   4.64
2010-2014       91      0.16319  0.15088  0.50   24549    3704   22697   105695   4.31
2010-2014       92      0.18387  0.16839  0.50   20845    3510   19090    82998   3.98
2010-2014       93      0.20373  0.18489  0.50   17335    3205   15732    63908   3.69
2010-2014       94      0.21552  0.19456  0.50   14130    2749   12755    48176   3.41
2010-2014       95      0.26024  0.23028  0.50   11381    2621   10070    35421   3.11
2010-2014       96      0.28673  0.25078  0.50    8760    2197    7661    25351   2.89
2010-2014       97      0.31472  0.27193  0.50    6563    1785    5671    17690   2.70
2010-2014       98      0.34402  0.29353  0.50    4778    1403    4077    12019   2.52
2010-2014       99      0.37445  0.31540  0.50    3376    1065    2843     7942   2.35
2010-2014      100      0.40577  0.33733  0.50    2311     780    1921     5098   2.21
2010-2014      101      0.43769  0.35910  0.50    1531     550    1256     3177   2.07
2010-2014      102      0.46994  0.38053  0.50     982     373     795     1921   1.96
2010-2014      103      0.50221  0.40141  0.50     608     244     486     1126   1.85
2010-2014      104      0.53421  0.42160  0.50     364     153     287      640   1.76
2010-2014      105      0.56565  0.44094  0.50     211      93     164      353   1.68
2010-2014      106      0.59628  0.45933  0.50     118      54      91      189   1.60
2010-2014      107      0.62587  0.47670  0.50      64      30      48       98   1.54
2010-2014      108      0.65425  0.49298  0.50      33      16      25       49   1.48
2010-2014      109      0.68126  0.50816  0.50      17       9      13       24   1.44
2010-2014      110+     0.70680  1.00000  1.41       8       8      12       12   1.41
2015-2016        0      0.00316  0.00315  0.14  100000     315   99730  8232944  82.33
2015-2016        1      0.00032  0.00032  0.50   99685      32   99669  8133214  81.59
2015-2016        2      0.00017  0.00017  0.50   99653      17   99645  8033545  80.62
2015-2016        3      0.00011  0.00011  0.50   99636      11   99631  7933900  79.63
2015-2016        4      0.00008  0.00008  0.50   99625       8   99621  7834270  78.64
2015-2016        5      0.00012  0.00012  0.50   99617      12   99611  7734649  77.64
2015-2016        6      0.00009  0.00009  0.50   99604       9   99600  7635038  76.65
2015-2016        7      0.00008  0.00008  0.50   99596       8   99591  7535438  75.66
2015-2016        8      0.00012  0.00012  0.50   99587      12   99581  7435847  74.67
2015-2016        9      0.00009  0.00009  0.50   99575       9   99571  7336266  73.68
2015-2016       10      0.00009  0.00009  0.50   99566       9   99562  7236695  72.68
2015-2016       11      0.00010  0.00010  0.50   99557      10   99552  7137133  71.69
2015-2016       12      0.00011  0.00011  0.50   99547      11   99542  7037582  70.70
2015-2016       13      0.00013  0.00013  0.50   99537      13   99530  6938040  69.70
2015-2016       14      0.00016  0.00016  0.50   99524      16   99516  6838510  68.71
2015-2016       15      0.00020  0.00020  0.50   99508      19   99498  6738994  67.72
2015-2016       16      0.00018  0.00018  0.50   99488      18   99479  6639496  66.74
2015-2016       17      0.00021  0.00021  0.50   99470      21   99460  6540017  65.75
2015-2016       18      0.00035  0.00035  0.50   99449      35   99432  6440557  64.76
2015-2016       19      0.00031  0.00031  0.50   99414      31   99399  6341126  63.78
2015-2016       20      0.00033  0.00033  0.50   99384      33   99367  6241727  62.80
2015-2016       21      0.00035  0.00035  0.50   99350      35   99333  6142360  61.83
2015-2016       22      0.00028  0.00028  0.50   99315      28   99301  6043027  60.85
2015-2016       23      0.00037  0.00037  0.50   99287      37   99269  5943726  59.86
2015-2016       24      0.00033  0.00033  0.50   99250      33   99234  5844457  58.89
2015-2016       25      0.00034  0.00034  0.50   99217      34   99200  5745223  57.91
2015-2016       26      0.00039  0.00039  0.50   99183      38   99164  5646023  56.93
2015-2016       27      0.00034  0.00034  0.50   99145      34   99128  5546859  55.95
2015-2016       28      0.00039  0.00039  0.50   99111      38   99092  5447730  54.97
2015-2016       29      0.00038  0.00038  0.50   99073      38   99054  5348638  53.99
2015-2016       30      0.00039  0.00039  0.50   99035      38   99016  5249584  53.01
2015-2016       31      0.00038  0.00038  0.50   98997      37   98978  5150569  52.03
2015-2016       32      0.00048  0.00048  0.50   98959      47   98936  5051591  51.05
2015-2016       33      0.00045  0.00045  0.50   98912      45   98890  4952655  50.07
2015-2016       34      0.00056  0.00056  0.50   98867      56   98840  4853765  49.09
2015-2016       35      0.00051  0.00051  0.50   98812      50   98787  4754926  48.12
2015-2016       36      0.00054  0.00054  0.50   98762      54   98735  4656139  47.15
2015-2016       37      0.00063  0.00063  0.50   98708      62   98677  4557404  46.17
2015-2016       38      0.00055  0.00055  0.50   98646      55   98619  4458726  45.20
2015-2016       39      0.00073  0.00073  0.50   98592      72   98556  4360108  44.22
2015-2016       40      0.00076  0.00076  0.50   98520      75   98482  4261552  43.26
2015-2016       41      0.00078  0.00078  0.50   98445      77   98406  4163070  42.29
2015-2016       42      0.00100  0.00100  0.50   98368      98   98319  4064663  41.32
2015-2016       43      0.00110  0.00110  0.50   98269     108   98215  3966345  40.36
2015-2016       44      0.00124  0.00124  0.50   98161     122   98100  3868130  39.41
2015-2016       45      0.00124  0.00124  0.50   98039     122   97978  3770029  38.45
2015-2016       46      0.00146  0.00146  0.50   97918     143   97846  3672051  37.50
2015-2016       47      0.00144  0.00144  0.50   97775     141   97704  3574205  36.56
2015-2016       48      0.00159  0.00159  0.50   97634     155   97556  3476500  35.61
2015-2016       49      0.00186  0.00186  0.50   97479     182   97388  3378944  34.66
2015-2016       50      0.00212  0.00212  0.50   97297     206   97194  3281556  33.73
2015-2016       51      0.00256  0.00256  0.50   97091     248   96967  3184362  32.80
2015-2016       52      0.00263  0.00262  0.50   96842     254   96715  3087395  31.88
2015-2016       53      0.00312  0.00312  0.50   96588     301   96438  2990680  30.96
2015-2016       54      0.00344  0.00343  0.50   96288     331   96122  2894242  30.06
2015-2016       55      0.00370  0.00369  0.50   95957     355   95780  2798120  29.16
2015-2016       56      0.00374  0.00374  0.50   95602     357   95424  2702340  28.27
2015-2016       57      0.00414  0.00413  0.50   95245     393   95048  2606917  27.37
2015-2016       58      0.00476  0.00475  0.50   94852     450   94627  2511868  26.48
2015-2016       59      0.00452  0.00451  0.50   94401     425   94189  2417242  25.61
2015-2016       60      0.00585  0.00583  0.50   93976     548   93702  2323053  24.72
2015-2016       61      0.00577  0.00576  0.50   93428     538   93159  2229351  23.86
2015-2016       62      0.00627  0.00625  0.50   92890     581   92600  2136192  23.00
2015-2016       63      0.00704  0.00701  0.50   92309     648   91986  2043593  22.14
2015-2016       64      0.00800  0.00796  0.50   91662     730   91297  1951607  21.29
2015-2016       65      0.00898  0.00894  0.50   90932     813   90525  1860310  20.46
2015-2016       66      0.00940  0.00936  0.50   90118     843   89697  1769785  19.64
2015-2016       67      0.01033  0.01028  0.50   89275     918   88816  1680089  18.82
2015-2016       68      0.01156  0.01149  0.50   88357    1016   87850  1591272  18.01
2015-2016       69      0.01307  0.01298  0.50   87342    1134   86775  1503423  17.21
2015-2016       70      0.01404  0.01394  0.50   86208    1202   85607  1416648  16.43
2015-2016       71      0.01592  0.01579  0.50   85006    1342   84335  1331041  15.66
2015-2016       72      0.01785  0.01769  0.50   83664    1480   82924  1246706  14.90
2015-2016       73      0.02041  0.02020  0.50   82184    1660   81354  1163782  14.16
2015-2016       74      0.02205  0.02181  0.50   80523    1756   79645  1082428  13.44
2015-2016       75      0.02535  0.02503  0.50   78767    1971   77781  1002783  12.73
2015-2016       76      0.02716  0.02680  0.50   76796    2058   75767   925002  12.04
2015-2016       77      0.03044  0.02998  0.50   74738    2241   73617   849235  11.36
2015-2016       78      0.03341  0.03286  0.50   72497    2383   71306   775618  10.70
2015-2016       79      0.03885  0.03811  0.50   70115    2672   68779   704312  10.05
2015-2016       80      0.04342  0.04249  0.50   67442    2866   66009   635533   9.42
2015-2016       81      0.05083  0.04957  0.50   64577    3201   62976   569524   8.82
2015-2016       82      0.05715  0.05556  0.50   61375    3410   59670   506548   8.25
2015-2016       83      0.06621  0.06409  0.50   57965    3715   56108   446878   7.71
2015-2016       84      0.07272  0.07017  0.50   54250    3807   52347   390770   7.20
2015-2016       85      0.08277  0.07948  0.50   50443    4009   48439   338423   6.71
2015-2016       86      0.09401  0.08979  0.50   46434    4169   44350   289984   6.25
2015-2016       87      0.11073  0.10492  0.50   42265    4435   40048   245635   5.81
2015-2016       88      0.12206  0.11504  0.50   37831    4352   35655   205587   5.43
2015-2016       89      0.12706  0.11947  0.50   33479    4000   31479   169932   5.08
2015-2016       90      0.14397  0.13430  0.50   29479    3959   27499   138454   4.70
2015-2016       91      0.16005  0.14819  0.50   25520    3782   23629   110954   4.35
2015-2016       92      0.17964  0.16483  0.50   21738    3583   19946    87326   4.02
2015-2016       93      0.19804  0.18020  0.50   18155    3271   16519    67379   3.71
2015-2016       94      0.21397  0.19329  0.50   14883    2877   13445    50860   3.42
2015-2016       95      0.25849  0.22890  0.50   12006    2748   10632    37415   3.12
2015-2016       96      0.28554  0.24986  0.50    9258    2313    8102    26783   2.89
2015-2016       97      0.31418  0.27152  0.50    6945    1886    6002    18682   2.69
2015-2016       98      0.34425  0.29369  0.50    5059    1486    4316    12680   2.51
2015-2016       99      0.37553  0.31617  0.50    3573    1130    3008     8363   2.34
2015-2016      100      0.40778  0.33872  0.50    2444     828    2030     5355   2.19
2015-2016      101      0.44071  0.36113  0.50    1616     584    1324     3325   2.06
2015-2016      102      0.47401  0.38319  0.50    1032     396     835     2001   1.94
2015-2016      103      0.50736  0.40469  0.50     637     258     508     1167   1.83
2015-2016      104      0.54042  0.42546  0.50     379     161     298      659   1.74
2015-2016      105      0.57291  0.44534  0.50     218      97     169      360   1.65
2015-2016      106      0.60452  0.46421  0.50     121      56      93      191   1.58
2015-2016      107      0.63503  0.48199  0.50      65      31      49       98   1.52
2015-2016      108      0.66423  0.49863  0.50      34      17      25       49   1.46
2015-2016      109      0.69196  0.51409  0.50      17       9      12       24   1.42
2015-2016      110+     0.71810  1.00000  1.39       8       8      11       11   1.39
