Czechia, Life tables (period 1x10), Total	Last modified: 23 May 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2019       71      0.02473  0.02442  0.50   76657    1872   75721  1036052  13.52
2010-2019       72      0.02694  0.02658  0.50   74785    1988   73791   960331  12.84
2010-2019       73      0.02968  0.02925  0.50   72797    2129   71733   886540  12.18
2010-2019       74      0.03236  0.03184  0.50   70668    2250   69543   814807  11.53
2010-2019       75      0.03528  0.03467  0.50   68418    2372   67232   745264  10.89
2010-2019       76      0.03907  0.03832  0.50   66046    2531   64780   678032  10.27
2010-2019       77      0.04339  0.04247  0.50   63515    2698   62166   613252   9.66
2010-2019       78      0.04813  0.04700  0.50   60817    2859   59388   551086   9.06
2010-2019       79      0.05406  0.05263  0.50   57959    3051   56433   491698   8.48
2010-2019       80      0.06093  0.05913  0.50   54908    3247   53285   435265   7.93
2010-2019       81      0.06866  0.06638  0.50   51661    3429   49947   381980   7.39
2010-2019       82      0.07717  0.07431  0.50   48232    3584   46440   332034   6.88
2010-2019       83      0.08826  0.08453  0.50   44648    3774   42761   285594   6.40
2010-2019       84      0.09837  0.09376  0.50   40874    3832   38958   242833   5.94
2010-2019       85      0.11242  0.10644  0.50   37041    3943   35070   203875   5.50
2010-2019       86      0.12686  0.11930  0.50   33099    3949   31125   168805   5.10
2010-2019       87      0.14190  0.13250  0.50   29150    3862   27219   137680   4.72
2010-2019       88      0.15975  0.14793  0.50   25288    3741   23418   110461   4.37
2010-2019       89      0.18131  0.16624  0.50   21547    3582   19756    87044   4.04
2010-2019       90      0.20231  0.18372  0.50   17965    3301   16315    67287   3.75
2010-2019       91      0.22218  0.19996  0.50   14665    2932   13198    50973   3.48
2010-2019       92      0.24853  0.22106  0.50   11732    2593   10435    37774   3.22
2010-2019       93      0.27094  0.23862  0.50    9139    2181    8048    27339   2.99
2010-2019       94      0.29712  0.25869  0.50    6958    1800    6058    19290   2.77
2010-2019       95      0.33230  0.28495  0.50    5158    1470    4423    13232   2.57
2010-2019       96      0.36400  0.30795  0.50    3688    1136    3120     8809   2.39
2010-2019       97      0.39704  0.33127  0.50    2552     846    2130     5689   2.23
2010-2019       98      0.43116  0.35469  0.50    1707     605    1404     3559   2.09
2010-2019       99      0.46605  0.37797  0.50    1101     416     893     2155   1.96
2010-2019      100      0.50139  0.40089  0.50     685     275     548     1262   1.84
2010-2019      101      0.53680  0.42321  0.50     410     174     324      714   1.74
2010-2019      102      0.57195  0.44476  0.50     237     105     184      390   1.65
2010-2019      103      0.60646  0.46535  0.50     131      61     101      206   1.57
2010-2019      104      0.64002  0.48486  0.50      70      34      53      105   1.50
2010-2019      105      0.67232  0.50317  0.50      36      18      27       52   1.43
2010-2019      106      0.70313  0.52024  0.50      18       9      13       25   1.38
2010-2019      107      0.73225  0.53600  0.50       9       5       6       11   1.33
2010-2019      108      0.75953  0.55048  0.50       4       2       3        5   1.29
2010-2019      109      0.78488  0.56367  0.50       2       1       1        2   1.26
2010-2019      110+     0.80826  1.00000  1.24       1       1       1        1   1.24
