Lithuania, Life tables (period 1x10), Total	Last modified: 29 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1999       11      0.00033  0.00033  0.50   98254      33   98238  5941865  60.47
1990-1999       12      0.00032  0.00032  0.50   98221      32   98206  5843627  59.49
1990-1999       13      0.00035  0.00035  0.50   98190      34   98172  5745421  58.51
1990-1999       14      0.00044  0.00044  0.50   98155      43   98134  5647249  57.53
1990-1999       15      0.00053  0.00053  0.50   98112      52   98086  5549115  56.56
1990-1999       16      0.00071  0.00071  0.50   98060      70   98025  5451029  55.59
1990-1999       17      0.00100  0.00100  0.50   97990      98   97942  5353004  54.63
1990-1999       18      0.00124  0.00124  0.50   97893     121   97832  5255062  53.68
1990-1999       19      0.00136  0.00136  0.50   97771     133   97705  5157230  52.75
1990-1999       20      0.00160  0.00160  0.50   97638     156   97561  5059525  51.82
1990-1999       21      0.00158  0.00158  0.50   97483     154   97406  4961965  50.90
1990-1999       22      0.00159  0.00159  0.50   97329     154   97252  4864559  49.98
1990-1999       23      0.00174  0.00173  0.50   97175     169   97090  4767307  49.06
1990-1999       24      0.00177  0.00177  0.50   97006     172   96920  4670217  48.14
1990-1999       25      0.00188  0.00188  0.50   96835     182   96743  4573296  47.23
1990-1999       26      0.00183  0.00183  0.50   96652     177   96564  4476553  46.32
1990-1999       27      0.00193  0.00193  0.50   96476     186   96382  4379989  45.40
1990-1999       28      0.00200  0.00200  0.50   96289     193   96193  4283606  44.49
1990-1999       29      0.00221  0.00221  0.50   96096     212   95990  4187414  43.58
1990-1999       30      0.00230  0.00230  0.50   95884     221   95774  4091423  42.67
1990-1999       31      0.00252  0.00252  0.50   95664     241   95543  3995650  41.77
1990-1999       32      0.00255  0.00255  0.50   95423     243   95301  3900106  40.87
1990-1999       33      0.00274  0.00274  0.50   95180     261   95050  3804805  39.97
1990-1999       34      0.00299  0.00298  0.50   94919     283   94778  3709755  39.08
1990-1999       35      0.00321  0.00321  0.50   94636     304   94484  3614978  38.20
1990-1999       36      0.00345  0.00344  0.50   94333     325   94170  3520494  37.32
1990-1999       37      0.00379  0.00379  0.50   94008     356   93830  3426323  36.45
1990-1999       38      0.00424  0.00423  0.50   93652     396   93454  3332493  35.58
1990-1999       39      0.00433  0.00432  0.50   93256     403   93055  3239039  34.73
1990-1999       40      0.00488  0.00487  0.50   92853     452   92627  3145985  33.88
1990-1999       41      0.00530  0.00528  0.50   92401     488   92157  3053358  33.04
1990-1999       42      0.00572  0.00571  0.50   91913     524   91651  2961201  32.22
1990-1999       43      0.00621  0.00619  0.50   91388     565   91106  2869550  31.40
1990-1999       44      0.00664  0.00662  0.50   90823     601   90522  2778445  30.59
1990-1999       45      0.00749  0.00747  0.50   90222     674   89885  2687922  29.79
1990-1999       46      0.00760  0.00757  0.50   89548     678   89209  2598037  29.01
1990-1999       47      0.00847  0.00843  0.50   88870     749   88496  2508828  28.23
1990-1999       48      0.00869  0.00865  0.50   88121     762   87740  2420332  27.47
1990-1999       49      0.00939  0.00935  0.50   87359     817   86950  2332592  26.70
1990-1999       50      0.01040  0.01034  0.50   86542     895   86094  2245642  25.95
1990-1999       51      0.01042  0.01036  0.50   85647     887   85203  2159548  25.21
1990-1999       52      0.01076  0.01070  0.50   84759     907   84306  2074344  24.47
1990-1999       53      0.01169  0.01162  0.50   83852     974   83365  1990039  23.73
1990-1999       54      0.01193  0.01186  0.50   82878     983   82386  1906674  23.01
1990-1999       55      0.01308  0.01300  0.50   81895    1065   81363  1824287  22.28
1990-1999       56      0.01355  0.01346  0.50   80830    1088   80287  1742924  21.56
1990-1999       57      0.01461  0.01450  0.50   79743    1156   79164  1662638  20.85
1990-1999       58      0.01558  0.01546  0.50   78586    1215   77979  1583473  20.15
1990-1999       59      0.01602  0.01589  0.50   77371    1229   76756  1505495  19.46
1990-1999       60      0.01759  0.01743  0.50   76142    1327   75478  1428738  18.76
1990-1999       61      0.01864  0.01847  0.50   74814    1382   74123  1353260  18.09
1990-1999       62      0.02003  0.01983  0.50   73432    1456   72704  1279137  17.42
1990-1999       63      0.02063  0.02042  0.50   71976    1470   71241  1206433  16.76
1990-1999       64      0.02203  0.02179  0.50   70507    1536   69738  1135192  16.10
1990-1999       65      0.02359  0.02332  0.50   68970    1608   68166  1065453  15.45
1990-1999       66      0.02515  0.02484  0.50   67362    1673   66525   997287  14.80
1990-1999       67      0.02738  0.02701  0.50   65689    1774   64802   930762  14.17
1990-1999       68      0.02868  0.02828  0.50   63914    1807   63011   865960  13.55
1990-1999       69      0.03085  0.03038  0.50   62107    1887   61164   802950  12.93
1990-1999       70      0.03408  0.03351  0.50   60220    2018   59211   741786  12.32
1990-1999       71      0.03648  0.03582  0.50   58202    2085   57160   682575  11.73
1990-1999       72      0.03902  0.03828  0.50   56117    2148   55043   625415  11.14
1990-1999       73      0.04200  0.04113  0.50   53969    2220   52859   570372  10.57
1990-1999       74      0.04630  0.04525  0.50   51749    2342   50578   517512  10.00
1990-1999       75      0.05103  0.04976  0.50   49408    2459   48178   466934   9.45
1990-1999       76      0.05650  0.05495  0.50   46949    2580   45659   418756   8.92
1990-1999       77      0.06211  0.06024  0.50   44369    2673   43033   373096   8.41
1990-1999       78      0.06711  0.06493  0.50   41697    2707   40343   330063   7.92
1990-1999       79      0.07530  0.07257  0.50   38989    2830   37574   289721   7.43
1990-1999       80      0.08411  0.08071  0.50   36160    2919   34700   252146   6.97
1990-1999       81      0.09266  0.08856  0.50   33241    2944   31769   217446   6.54
1990-1999       82      0.10376  0.09865  0.50   30297    2989   28803   185677   6.13
1990-1999       83      0.11563  0.10931  0.50   27309    2985   25816   156874   5.74
1990-1999       84      0.12802  0.12032  0.50   24324    2927   22860   131058   5.39
1990-1999       85      0.13968  0.13056  0.50   21397    2794   20000   108197   5.06
1990-1999       86      0.15545  0.14424  0.50   18603    2683   17262    88197   4.74
1990-1999       87      0.17151  0.15797  0.50   15920    2515   14663    70935   4.46
1990-1999       88      0.18353  0.16810  0.50   13405    2253   12279    56273   4.20
1990-1999       89      0.20112  0.18275  0.50   11152    2038   10133    43994   3.95
1990-1999       90      0.22133  0.19928  0.50    9114    1816    8206    33861   3.72
1990-1999       91      0.23570  0.21085  0.50    7298    1539    6528    25656   3.52
1990-1999       92      0.25206  0.22385  0.50    5759    1289    5114    19127   3.32
1990-1999       93      0.27046  0.23825  0.50    4470    1065    3937    14013   3.14
1990-1999       94      0.28214  0.24726  0.50    3405     842    2984    10076   2.96
1990-1999       95      0.31377  0.27122  0.50    2563     695    2215     7092   2.77
