Italy , Life tables (period 1x10), Total	Last modified: 11 Apr 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1890-1899       27      0.00738  0.00735  0.50   59897     440   59677  2255126  37.65
1890-1899       28      0.00734  0.00731  0.50   59456     435   59239  2195449  36.93
1890-1899       29      0.00742  0.00739  0.50   59022     436   58803  2136210  36.19
1890-1899       30      0.00760  0.00757  0.50   58585     443   58363  2077407  35.46
1890-1899       31      0.00777  0.00774  0.50   58142     450   57917  2019043  34.73
1890-1899       32      0.00790  0.00787  0.50   57692     454   57465  1961127  33.99
1890-1899       33      0.00800  0.00796  0.50   57237     456   57009  1903662  33.26
1890-1899       34      0.00804  0.00801  0.50   56782     455   56554  1846653  32.52
1890-1899       35      0.00804  0.00801  0.50   56327     451   56101  1790098  31.78
1890-1899       36      0.00812  0.00809  0.50   55876     452   55650  1733997  31.03
1890-1899       37      0.00829  0.00826  0.50   55424     458   55195  1678347  30.28
1890-1899       38      0.00856  0.00852  0.50   54966     469   54732  1623152  29.53
1890-1899       39      0.00894  0.00890  0.50   54498     485   54255  1568420  28.78
1890-1899       40      0.00939  0.00935  0.50   54013     505   53760  1514165  28.03
1890-1899       41      0.00976  0.00971  0.50   53508     520   53248  1460405  27.29
1890-1899       42      0.01001  0.00996  0.50   52988     528   52724  1407157  26.56
1890-1899       43      0.01014  0.01009  0.50   52461     529   52196  1354433  25.82
1890-1899       44      0.01015  0.01010  0.50   51931     525   51669  1302237  25.08
1890-1899       45      0.01008  0.01003  0.50   51407     516   51149  1250568  24.33
1890-1899       46      0.01024  0.01019  0.50   50891     518   50632  1199419  23.57
1890-1899       47      0.01069  0.01063  0.50   50372     536   50105  1148787  22.81
1890-1899       48      0.01140  0.01134  0.50   49837     565   49554  1098683  22.05
1890-1899       49      0.01241  0.01234  0.50   49272     608   48968  1049129  21.29
1890-1899       50      0.01367  0.01358  0.50   48664     661   48333  1000161  20.55
1890-1899       51      0.01478  0.01467  0.50   48003     704   47651   951827  19.83
1890-1899       52      0.01563  0.01551  0.50   47299     734   46932   904176  19.12
1890-1899       53      0.01631  0.01618  0.50   46565     753   46189   857244  18.41
1890-1899       54      0.01678  0.01664  0.50   45812     762   45431   811056  17.70
1890-1899       55      0.01707  0.01693  0.50   45050     763   44668   765625  17.00
1890-1899       56      0.01778  0.01762  0.50   44287     780   43897   720957  16.28
