England and Wales, Civilian National Population, Life tables (period 1x10), Total	Last modified: 18 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1900-1909       76      0.10383  0.09871  0.50   20242    1998   19243   129385   6.39
1900-1909       77      0.11263  0.10662  0.50   18244    1945   17271   110142   6.04
1900-1909       78      0.12222  0.11518  0.50   16298    1877   15360    92871   5.70
1900-1909       79      0.13304  0.12474  0.50   14421    1799   13522    77511   5.37
1900-1909       80      0.14424  0.13453  0.50   12622    1698   11773    63990   5.07
1900-1909       81      0.15804  0.14647  0.50   10924    1600   10124    52217   4.78
1900-1909       82      0.17373  0.15984  0.50    9324    1490    8579    42093   4.51
1900-1909       83      0.19198  0.17517  0.50    7834    1372    7148    33514   4.28
1900-1909       84      0.21303  0.19252  0.50    6461    1244    5839    26366   4.08
1900-1909       85      0.20718  0.18773  0.50    5217     979    4728    20527   3.93
1900-1909       86      0.22172  0.19959  0.50    4238     846    3815    15799   3.73
1900-1909       87      0.23690  0.21181  0.50    3392     719    3033    11984   3.53
1900-1909       88      0.25296  0.22456  0.50    2674     600    2373     8951   3.35
1900-1909       89      0.27028  0.23810  0.50    2073     494    1826     6578   3.17
1900-1909       90      0.28933  0.25276  0.50    1580     399    1380     4751   3.01
1900-1909       91      0.30950  0.26803  0.50    1180     316    1022     3371   2.86
1900-1909       92      0.32854  0.28218  0.50     864     244     742     2349   2.72
1900-1909       93      0.34699  0.29569  0.50     620     183     528     1607   2.59
1900-1909       94      0.36672  0.30990  0.50     437     135     369     1078   2.47
1900-1909       95      0.38982  0.32623  0.50     301      98     252      709   2.35
1900-1909       96      0.41061  0.34067  0.50     203      69     169      457   2.25
1900-1909       97      0.43173  0.35508  0.50     134      48     110      289   2.16
1900-1909       98      0.45311  0.36942  0.50      86      32      70      178   2.07
1900-1909       99      0.47467  0.38362  0.50      54      21      44      108   1.98
1900-1909      100      0.49634  0.39765  0.50      34      13      27       64   1.91
1900-1909      101      0.51802  0.41145  0.50      20       8      16       37   1.84
1900-1909      102      0.53965  0.42498  0.50      12       5       9       21   1.77
1900-1909      103      0.56113  0.43819  0.50       7       3       5       12   1.71
1900-1909      104      0.58239  0.45105  0.50       4       2       3        6   1.65
1900-1909      105      0.60336  0.46353  0.50       2       1       2        3   1.60
1900-1909      106      0.62397  0.47559  0.50       1       1       1        2   1.56
1900-1909      107      0.64414  0.48722  0.50       1       0       0        1   1.51
1900-1909      108      0.66382  0.49840  0.50       0       0       0        0   1.48
1900-1909      109      0.68295  0.50910  0.50       0       0       0        0   1.45
1900-1909      110+     0.70149  1.00000  1.43       0       0       0        0   1.43
1910-1919        0      0.10928  0.10158  0.31  100000   10158   92947  5269052  52.69
1910-1919        1      0.03270  0.03218  0.50   89842    2891   88397  5176105  57.61
1910-1919        2      0.01419  0.01409  0.50   86952    1225   86339  5087708  58.51
1910-1919        3      0.00898  0.00894  0.50   85726     767   85343  5001369  58.34
1910-1919        4      0.00669  0.00667  0.50   84960     567   84676  4916026  57.86
1910-1919        5      0.00549  0.00548  0.50   84393     462   84162  4831350  57.25
1910-1919        6      0.00408  0.00407  0.50   83931     341   83760  4747188  56.56
1910-1919        7      0.00320  0.00319  0.50   83589     267   83456  4663428  55.79
1910-1919        8      0.00270  0.00270  0.50   83322     225   83210  4579973  54.97
1910-1919        9      0.00240  0.00240  0.50   83097     199   82998  4496763  54.11
1910-1919       10      0.00227  0.00227  0.50   82898     188   82804  4413765  53.24
1910-1919       11      0.00215  0.00215  0.50   82710     178   82621  4330962  52.36
1910-1919       12      0.00212  0.00212  0.50   82532     175   82445  4248341  51.47
1910-1919       13      0.00228  0.00228  0.50   82357     188   82264  4165896  50.58
1910-1919       14      0.00259  0.00258  0.50   82170     212   82064  4083632  49.70
1910-1919       15      0.00285  0.00284  0.50   81957     233   81841  4001569  48.82
1910-1919       16      0.00318  0.00317  0.50   81724     259   81595  3919728  47.96
1910-1919       17      0.00349  0.00348  0.50   81465     284   81323  3838133  47.11
1910-1919       18      0.00406  0.00405  0.50   81181     329   81017  3756810  46.28
1910-1919       19      0.00434  0.00433  0.50   80853     350   80678  3675793  45.46
1910-1919       20      0.00438  0.00437  0.50   80503     352   80327  3595115  44.66
1910-1919       21      0.00477  0.00476  0.50   80151     382   79960  3514788  43.85
1910-1919       22      0.00483  0.00482  0.50   79769     384   79577  3434828  43.06
1910-1919       23      0.00506  0.00504  0.50   79385     400   79185  3355251  42.27
1910-1919       24      0.00519  0.00518  0.50   78984     409   78780  3276067  41.48
1910-1919       25      0.00531  0.00530  0.50   78576     416   78368  3197286  40.69
1910-1919       26      0.00547  0.00546  0.50   78159     427   77946  3118919  39.90
1910-1919       27      0.00564  0.00562  0.50   77733     437   77514  3040973  39.12
1910-1919       28      0.00581  0.00579  0.50   77296     448   77072  2963459  38.34
1910-1919       29      0.00589  0.00587  0.50   76848     451   76622  2886387  37.56
1910-1919       30      0.00606  0.00604  0.50   76397     462   76166  2809765  36.78
1910-1919       31      0.00564  0.00563  0.50   75935     427   75722  2733599  36.00
1910-1919       32      0.00631  0.00629  0.50   75508     475   75270  2657877  35.20
1910-1919       33      0.00615  0.00614  0.50   75033     460   74803  2582607  34.42
1910-1919       34      0.00646  0.00643  0.50   74573     480   74333  2507804  33.63
1910-1919       35      0.00663  0.00661  0.50   74093     490   73848  2433471  32.84
1910-1919       36      0.00677  0.00674  0.50   73603     496   73355  2359623  32.06
1910-1919       37      0.00687  0.00685  0.50   73107     501   72856  2286268  31.27
1910-1919       38      0.00759  0.00756  0.50   72606     549   72332  2213411  30.49
1910-1919       39      0.00769  0.00766  0.50   72057     552   71781  2141080  29.71
1910-1919       40      0.00799  0.00796  0.50   71505     569   71221  2069298  28.94
1910-1919       41      0.00760  0.00757  0.50   70936     537   70668  1998078  28.17
1910-1919       42      0.00905  0.00901  0.50   70399     635   70082  1927410  27.38
1910-1919       43      0.00874  0.00870  0.50   69765     607   69461  1857328  26.62
1910-1919       44      0.00912  0.00907  0.50   69158     628   68844  1787867  25.85
1910-1919       45      0.01001  0.00996  0.50   68530     683   68189  1719023  25.08
1910-1919       46      0.01011  0.01006  0.50   67847     683   67506  1650834  24.33
1910-1919       47      0.01079  0.01073  0.50   67165     721   66804  1583328  23.57
1910-1919       48      0.01186  0.01179  0.50   66444     783   66052  1516524  22.82
1910-1919       49      0.01271  0.01263  0.50   65660     829   65246  1450471  22.09
1910-1919       50      0.01380  0.01371  0.50   64831     889   64387  1385226  21.37
1910-1919       51      0.01290  0.01281  0.50   63943     819   63533  1320839  20.66
1910-1919       52      0.01587  0.01574  0.50   63123     994   62626  1257306  19.92
1910-1919       53      0.01612  0.01599  0.50   62130     993   61633  1194679  19.23
1910-1919       54      0.01771  0.01755  0.50   61136    1073   60600  1133046  18.53
1910-1919       55      0.01740  0.01725  0.50   60063    1036   59545  1072447  17.86
1910-1919       56      0.01998  0.01978  0.50   59027    1168   58444  1012901  17.16
1910-1919       57      0.02045  0.02025  0.50   57860    1172   57274   954458  16.50
1910-1919       58      0.02349  0.02322  0.50   56688    1316   56030   897184  15.83
1910-1919       59      0.02482  0.02452  0.50   55372    1358   54693   841154  15.19
1910-1919       60      0.02740  0.02703  0.50   54014    1460   53284   786460  14.56
1910-1919       61      0.02659  0.02625  0.50   52554    1379   51864   733176  13.95
1910-1919       62      0.03211  0.03160  0.50   51175    1617   50366   681312  13.31
1910-1919       63      0.03408  0.03351  0.50   49557    1661   48727   630946  12.73
1910-1919       64      0.03732  0.03663  0.50   47897    1755   47019   582218  12.16
1910-1919       65      0.04100  0.04018  0.50   46142    1854   45215   535199  11.60
1910-1919       66      0.03991  0.03913  0.50   44288    1733   43422   489984  11.06
1910-1919       67      0.04367  0.04274  0.50   42555    1819   41646   446562  10.49
1910-1919       68      0.05076  0.04950  0.50   40736    2017   39728   404917   9.94
1910-1919       69      0.05489  0.05342  0.50   38720    2069   37685   365189   9.43
1910-1919       70      0.06136  0.05954  0.50   36651    2182   35560   327504   8.94
1910-1919       71      0.06140  0.05958  0.50   34469    2053   33442   291944   8.47
1910-1919       72      0.07635  0.07354  0.50   32415    2384   31223   258501   7.97
1910-1919       73      0.08214  0.07890  0.50   30031    2370   28847   227278   7.57
1910-1919       74      0.09157  0.08756  0.50   27662    2422   26451   198431   7.17
1910-1919       75      0.09821  0.09361  0.50   25240    2363   24058   171980   6.81
1910-1919       76      0.10592  0.10059  0.50   22877    2301   21726   147922   6.47
1910-1919       77      0.10997  0.10424  0.50   20576    2145   19503   126195   6.13
1910-1919       78      0.12349  0.11631  0.50   18431    2144   17359   106692   5.79
1910-1919       79      0.12769  0.12002  0.50   16287    1955   15310    89333   5.48
1910-1919       80      0.14172  0.13234  0.50   14332    1897   13384    74023   5.16
1910-1919       81      0.13900  0.12997  0.50   12436    1616   11628    60639   4.88
1910-1919       82      0.16721  0.15431  0.50   10819    1670    9985    49011   4.53
1910-1919       83      0.17849  0.16387  0.50    9150    1499    8400    39027   4.27
1910-1919       84      0.20422  0.18530  0.50    7651    1418    6942    30626   4.00
1910-1919       85      0.21228  0.19191  0.50    6233    1196    5635    23685   3.80
1910-1919       86      0.23517  0.21043  0.50    5037    1060    4507    18050   3.58
1910-1919       87      0.25227  0.22401  0.50    3977     891    3531    13543   3.41
1910-1919       88      0.26599  0.23476  0.50    3086     724    2724    10012   3.24
1910-1919       89      0.28539  0.24975  0.50    2362     590    2067     7288   3.09
1910-1919       90      0.29902  0.26013  0.50    1772     461    1541     5221   2.95
1910-1919       91      0.29720  0.25875  0.50    1311     339    1141     3680   2.81
1910-1919       92      0.34215  0.29217  0.50     972     284     830     2539   2.61
1910-1919       93      0.35691  0.30286  0.50     688     208     584     1709   2.48
1910-1919       94      0.37118  0.31308  0.50     479     150     404     1125   2.35
1910-1919       95      0.41969  0.34690  0.50     329     114     272      721   2.19
1910-1919       96      0.44413  0.36343  0.50     215      78     176      449   2.09
1910-1919       97      0.46883  0.37980  0.50     137      52     111      273   1.99
1910-1919       98      0.49369  0.39595  0.50      85      34      68      162   1.90
1910-1919       99      0.51857  0.41179  0.50      51      21      41       94   1.82
1910-1919      100      0.54335  0.42727  0.50      30      13      24       53   1.75
1910-1919      101      0.56793  0.44232  0.50      17       8      13       29   1.68
1910-1919      102      0.59218  0.45689  0.50      10       4       7       16   1.62
1910-1919      103      0.61599  0.47094  0.50       5       2       4        8   1.57
1910-1919      104      0.63926  0.48442  0.50       3       1       2        4   1.51
1910-1919      105      0.66190  0.49731  0.50       1       1       1        2   1.47
1910-1919      106      0.68383  0.50959  0.50       1       0       1        1   1.43
1910-1919      107      0.70498  0.52125  0.50       0       0       0        0   1.39
1910-1919      108      0.72529  0.53227  0.50       0       0       0        0   1.35
1910-1919      109      0.74472  0.54266  0.50       0       0       0        0   1.33
1910-1919      110+     0.76324  1.00000  1.31       0       0       0        0   1.31
1920-1929        0      0.07843  0.07436  0.30  100000    7436   94820  5866235  58.66
1920-1929        1      0.02090  0.02068  0.50   92564    1914   91606  5771415  62.35
1920-1929        2      0.00886  0.00882  0.50   90649     800   90249  5679809  62.66
1920-1929        3      0.00550  0.00548  0.50   89849     493   89603  5589559  62.21
1920-1929        4      0.00411  0.00410  0.50   89357     366   89174  5499956  61.55
1920-1929        5      0.00370  0.00370  0.50   88990     329   88826  5410783  60.80
1920-1929        6      0.00285  0.00284  0.50   88661     252   88535  5321957  60.03
1920-1929        7      0.00234  0.00234  0.50   88409     206   88306  5233422  59.20
1920-1929        8      0.00198  0.00198  0.50   88203     174   88116  5145116  58.33
1920-1929        9      0.00178  0.00178  0.50   88028     156   87950  5057000  57.45
1920-1929       10      0.00165  0.00165  0.50   87872     145   87800  4969050  56.55
1920-1929       11      0.00159  0.00158  0.50   87728     139   87658  4881250  55.64
1920-1929       12      0.00161  0.00161  0.50   87589     141   87518  4793592  54.73
1920-1929       13      0.00171  0.00171  0.50   87448     149   87373  4706074  53.82
1920-1929       14      0.00189  0.00189  0.50   87299     165   87216  4618701  52.91
1920-1929       15      0.00214  0.00213  0.50   87134     186   87041  4531485  52.01
1920-1929       16      0.00240  0.00239  0.50   86948     208   86844  4444444  51.12
1920-1929       17      0.00262  0.00261  0.50   86739     227   86626  4357600  50.24
1920-1929       18      0.00285  0.00284  0.50   86513     246   86390  4270974  49.37
1920-1929       19      0.00298  0.00298  0.50   86267     257   86139  4184584  48.51
1920-1929       20      0.00311  0.00310  0.50   86010     267   85877  4098446  47.65
1920-1929       21      0.00322  0.00321  0.50   85744     275   85606  4012569  46.80
1920-1929       22      0.00321  0.00320  0.50   85468     274   85331  3926963  45.95
1920-1929       23      0.00333  0.00332  0.50   85194     283   85053  3841632  45.09
1920-1929       24      0.00342  0.00341  0.50   84911     289   84767  3756579  44.24
1920-1929       25      0.00340  0.00340  0.50   84622     287   84478  3671813  43.39
1920-1929       26      0.00346  0.00346  0.50   84335     292   84189  3587335  42.54
1920-1929       27      0.00359  0.00358  0.50   84043     301   83892  3503146  41.68
1920-1929       28      0.00364  0.00363  0.50   83742     304   83590  3419254  40.83
1920-1929       29      0.00368  0.00367  0.50   83438     307   83284  3335664  39.98
1920-1929       30      0.00377  0.00376  0.50   83131     313   82975  3252380  39.12
1920-1929       31      0.00368  0.00367  0.50   82819     304   82666  3169405  38.27
1920-1929       32      0.00410  0.00409  0.50   82514     337   82346  3086738  37.41
1920-1929       33      0.00407  0.00406  0.50   82177     333   82010  3004393  36.56
1920-1929       34      0.00428  0.00428  0.50   81843     350   81669  2922382  35.71
1920-1929       35      0.00451  0.00450  0.50   81494     367   81310  2840714  34.86
1920-1929       36      0.00468  0.00467  0.50   81127     379   80937  2759404  34.01
1920-1929       37      0.00488  0.00487  0.50   80748     393   80552  2678466  33.17
1920-1929       38      0.00538  0.00536  0.50   80355     431   80140  2597915  32.33
1920-1929       39      0.00557  0.00555  0.50   79924     444   79702  2517775  31.50
1920-1929       40      0.00578  0.00576  0.50   79481     458   79251  2438072  30.68
1920-1929       41      0.00574  0.00572  0.50   79022     452   78796  2358821  29.85
1920-1929       42      0.00675  0.00673  0.50   78570     529   78306  2280024  29.02
1920-1929       43      0.00662  0.00660  0.50   78042     515   77784  2201718  28.21
1920-1929       44      0.00691  0.00689  0.50   77527     534   77260  2123934  27.40
1920-1929       45      0.00755  0.00752  0.50   76992     579   76703  2046675  26.58
1920-1929       46      0.00781  0.00778  0.50   76413     594   76116  1969972  25.78
1920-1929       47      0.00838  0.00835  0.50   75819     633   75502  1893856  24.98
1920-1929       48      0.00920  0.00916  0.50   75186     688   74842  1818354  24.18
1920-1929       49      0.00988  0.00983  0.50   74498     732   74131  1743512  23.40
1920-1929       50      0.01047  0.01042  0.50   73765     769   73381  1669381  22.63
1920-1929       51      0.01020  0.01015  0.50   72997     741   72626  1596000  21.86
1920-1929       52      0.01230  0.01223  0.50   72256     883   71814  1523373  21.08
1920-1929       53      0.01292  0.01284  0.50   71372     916   70914  1451559  20.34
1920-1929       54      0.01418  0.01408  0.50   70456     992   69960  1380645  19.60
1920-1929       55      0.01384  0.01375  0.50   69464     955   68987  1310684  18.87
1920-1929       56      0.01639  0.01625  0.50   68509    1114   67953  1241697  18.12
1920-1929       57      0.01694  0.01680  0.50   67396    1132   66830  1173745  17.42
1920-1929       58      0.01927  0.01908  0.50   66264    1264   65631  1106915  16.70
1920-1929       59      0.02038  0.02018  0.50   64999    1312   64343  1041284  16.02
1920-1929       60      0.02212  0.02188  0.50   63687    1394   62991   976940  15.34
1920-1929       61      0.02203  0.02179  0.50   62294    1358   61615   913950  14.67
1920-1929       62      0.02686  0.02650  0.50   60936    1615   60129   852335  13.99
1920-1929       63      0.02928  0.02886  0.50   59321    1712   58465   792206  13.35
1920-1929       64      0.03227  0.03175  0.50   57609    1829   56695   733740  12.74
1920-1929       65      0.03664  0.03598  0.50   55780    2007   54777   677046  12.14
1920-1929       66      0.03570  0.03507  0.50   53773    1886   52830   622269  11.57
1920-1929       67      0.03975  0.03898  0.50   51887    2022   50876   569439  10.97
1920-1929       68      0.04588  0.04485  0.50   49865    2237   48746   518563  10.40
1920-1929       69      0.05052  0.04928  0.50   47628    2347   46455   469816   9.86
1920-1929       70      0.05443  0.05298  0.50   45281    2399   44082   423362   9.35
1920-1929       71      0.05568  0.05417  0.50   42882    2323   41720   379280   8.84
1920-1929       72      0.06801  0.06577  0.50   40559    2668   39225   337560   8.32
1920-1929       73      0.07405  0.07141  0.50   37891    2706   36538   298335   7.87
1920-1929       74      0.08153  0.07834  0.50   35186    2756   33807   261796   7.44
1920-1929       75      0.08993  0.08606  0.50   32429    2791   31034   227989   7.03
1920-1929       76      0.09913  0.09444  0.50   29638    2799   28239   196955   6.65
1920-1929       77      0.10484  0.09962  0.50   26839    2674   25502   168717   6.29
1920-1929       78      0.11687  0.11042  0.50   24165    2668   22831   143214   5.93
1920-1929       79      0.12479  0.11746  0.50   21497    2525   20235   120383   5.60
1920-1929       80      0.13381  0.12542  0.50   18972    2379   17782   100148   5.28
1920-1929       81      0.13726  0.12844  0.50   16593    2131   15527    82366   4.96
1920-1929       82      0.16116  0.14915  0.50   14461    2157   13383    66839   4.62
1920-1929       83      0.17352  0.15966  0.50   12305    1965   11322    53456   4.34
1920-1929       84      0.19872  0.18076  0.50   10340    1869    9405    42134   4.07
1920-1929       85      0.20755  0.18804  0.50    8471    1593    7674    32728   3.86
1920-1929       86      0.22970  0.20603  0.50    6878    1417    6169    25054   3.64
1920-1929       87      0.24538  0.21856  0.50    5461    1194    4864    18884   3.46
1920-1929       88      0.26062  0.23057  0.50    4267     984    3775    14020   3.29
1920-1929       89      0.28014  0.24572  0.50    3283     807    2880    10245   3.12
1920-1929       90      0.29355  0.25598  0.50    2477     634    2160     7365   2.97
1920-1929       91      0.29484  0.25696  0.50    1843     473    1606     5205   2.82
1920-1929       92      0.33370  0.28598  0.50    1369     392    1173     3599   2.63
1920-1929       93      0.35489  0.30141  0.50     978     295     830     2426   2.48
1920-1929       94      0.37832  0.31814  0.50     683     217     574     1595   2.34
1920-1929       95      0.41786  0.34565  0.50     466     161     385     1021   2.19
1920-1929       96      0.44295  0.36264  0.50     305     111     249      636   2.09
1920-1929       97      0.46834  0.37947  0.50     194      74     157      386   1.99
1920-1929       98      0.49389  0.39608  0.50     121      48      97      229   1.90
1920-1929       99      0.51947  0.41237  0.50      73      30      58      132   1.82
1920-1929      100      0.54497  0.42827  0.50      43      18      34       75   1.74
1920-1929      101      0.57023  0.44372  0.50      24      11      19       41   1.68
1920-1929      102      0.59515  0.45866  0.50      14       6      10       22   1.61
1920-1929      103      0.61959  0.47305  0.50       7       3       6       11   1.56
1920-1929      104      0.64346  0.48683  0.50       4       2       3        6   1.50
1920-1929      105      0.66664  0.49998  0.50       2       1       1        3   1.46
1920-1929      106      0.68906  0.51249  0.50       1       1       1        1   1.42
1920-1929      107      0.71063  0.52433  0.50       0       0       0        1   1.38
1920-1929      108      0.73130  0.53550  0.50       0       0       0        0   1.34
1920-1929      109      0.75103  0.54600  0.50       0       0       0        0   1.32
1920-1929      110+     0.76977  1.00000  1.30       0       0       0        0   1.30
1930-1939        0      0.06140  0.05871  0.25  100000    5871   95619  6200555  62.01
1930-1939        1      0.01143  0.01137  0.50   94129    1070   93594  6104936  64.86
1930-1939        2      0.00522  0.00521  0.50   93059     485   92817  6011342  64.60
1930-1939        3      0.00371  0.00370  0.50   92575     343   92403  5918525  63.93
1930-1939        4      0.00311  0.00311  0.50   92232     286   92089  5826121  63.17
1930-1939        5      0.00299  0.00299  0.50   91946     275   91808  5734032  62.36
1930-1939        6      0.00239  0.00239  0.50   91671     219   91561  5642224  61.55
1930-1939        7      0.00191  0.00191  0.50   91452     174   91365  5550663  60.69
1930-1939        8      0.00160  0.00160  0.50   91278     146   91205  5459298  59.81
1930-1939        9      0.00142  0.00142  0.50   91132     130   91067  5368093  58.90
1930-1939       10      0.00130  0.00130  0.50   91002     118   90943  5277026  57.99
1930-1939       11      0.00125  0.00125  0.50   90884     113   90827  5186083  57.06
1930-1939       12      0.00125  0.00125  0.50   90771     113   90714  5095256  56.13
1930-1939       13      0.00134  0.00134  0.50   90657     121   90597  5004542  55.20
1930-1939       14      0.00148  0.00148  0.50   90536     134   90469  4913946  54.28
1930-1939       15      0.00175  0.00175  0.50   90402     158   90323  4823477  53.36
1930-1939       16      0.00198  0.00198  0.50   90244     178   90155  4733154  52.45
1930-1939       17      0.00216  0.00215  0.50   90066     194   89969  4642999  51.55
1930-1939       18      0.00236  0.00236  0.50   89872     212   89766  4553030  50.66
1930-1939       19      0.00258  0.00258  0.50   89660     231   89544  4463264  49.78
1930-1939       20      0.00267  0.00266  0.50   89429     238   89310  4373719  48.91
1930-1939       21      0.00283  0.00282  0.50   89191     252   89065  4284409  48.04
1930-1939       22      0.00286  0.00286  0.50   88939     254   88812  4195345  47.17
1930-1939       23      0.00289  0.00289  0.50   88685     256   88557  4106533  46.30
1930-1939       24      0.00289  0.00288  0.50   88429     255   88301  4017976  45.44
1930-1939       25      0.00285  0.00284  0.50   88174     251   88048  3929675  44.57
1930-1939       26      0.00285  0.00285  0.50   87923     250   87798  3841626  43.69
1930-1939       27      0.00291  0.00290  0.50   87673     254   87545  3753829  42.82
1930-1939       28      0.00293  0.00293  0.50   87418     256   87290  3666283  41.94
1930-1939       29      0.00302  0.00302  0.50   87162     263   87031  3578993  41.06
1930-1939       30      0.00300  0.00300  0.50   86899     260   86769  3491962  40.18
1930-1939       31      0.00298  0.00297  0.50   86639     258   86510  3405193  39.30
1930-1939       32      0.00321  0.00320  0.50   86381     276   86243  3318683  38.42
1930-1939       33      0.00324  0.00323  0.50   86105     279   85965  3232440  37.54
1930-1939       34      0.00340  0.00339  0.50   85826     291   85681  3146475  36.66
1930-1939       35      0.00358  0.00358  0.50   85535     306   85382  3060794  35.78
1930-1939       36      0.00378  0.00378  0.50   85229     322   85069  2975412  34.91
1930-1939       37      0.00389  0.00388  0.50   84908     329   84743  2890343  34.04
1930-1939       38      0.00429  0.00428  0.50   84578     362   84397  2805600  33.17
1930-1939       39      0.00442  0.00441  0.50   84217     371   84031  2721203  32.31
1930-1939       40      0.00467  0.00466  0.50   83845     391   83650  2637172  31.45
1930-1939       41      0.00467  0.00466  0.50   83454     389   83260  2553522  30.60
1930-1939       42      0.00555  0.00554  0.50   83065     460   82835  2470263  29.74
1930-1939       43      0.00547  0.00546  0.50   82605     451   82380  2387427  28.90
1930-1939       44      0.00578  0.00577  0.50   82154     474   81918  2305047  28.06
1930-1939       45      0.00639  0.00637  0.50   81681     521   81420  2223130  27.22
1930-1939       46      0.00683  0.00681  0.50   81160     552   80884  2141710  26.39
1930-1939       47      0.00744  0.00741  0.50   80608     598   80309  2060826  25.57
1930-1939       48      0.00809  0.00806  0.50   80010     645   79688  1980517  24.75
1930-1939       49      0.00893  0.00889  0.50   79365     706   79013  1900829  23.95
1930-1939       50      0.00948  0.00944  0.50   78660     742   78289  1821816  23.16
1930-1939       51      0.00947  0.00943  0.50   77918     735   77550  1743528  22.38
1930-1939       52      0.01133  0.01127  0.50   77183     870   76748  1665977  21.58
1930-1939       53      0.01186  0.01179  0.50   76313     899   75864  1589229  20.83
1930-1939       54      0.01288  0.01280  0.50   75414     965   74931  1513366  20.07
1930-1939       55      0.01287  0.01278  0.50   74449     952   73973  1438435  19.32
1930-1939       56      0.01477  0.01466  0.50   73497    1078   72958  1364462  18.56
1930-1939       57      0.01574  0.01561  0.50   72420    1131   71854  1291503  17.83
1930-1939       58      0.01793  0.01777  0.50   71289    1267   70656  1219649  17.11
1930-1939       59      0.01921  0.01903  0.50   70022    1333   69356  1148993  16.41
1930-1939       60      0.02046  0.02026  0.50   68690    1391   67994  1079637  15.72
1930-1939       61      0.02113  0.02091  0.50   67298    1407   66595  1011644  15.03
1930-1939       62      0.02518  0.02486  0.50   65891    1638   65072   945049  14.34
1930-1939       63      0.02767  0.02729  0.50   64253    1754   63376   879977  13.70
1930-1939       64      0.03024  0.02979  0.50   62499    1862   61569   816600  13.07
1930-1939       65      0.03307  0.03253  0.50   60638    1973   59652   755032  12.45
1930-1939       66      0.03364  0.03308  0.50   58665    1941   57695   695380  11.85
1930-1939       67      0.03835  0.03763  0.50   56724    2135   55657   637686  11.24
1930-1939       68      0.04253  0.04164  0.50   54590    2273   53453   582029  10.66
1930-1939       69      0.04702  0.04594  0.50   52316    2403   51115   528576  10.10
1930-1939       70      0.05137  0.05008  0.50   49913    2500   48663   477461   9.57
1930-1939       71      0.05367  0.05227  0.50   47413    2478   46174   428797   9.04
1930-1939       72      0.06402  0.06204  0.50   44935    2788   43541   382623   8.51
1930-1939       73      0.07045  0.06805  0.50   42148    2868   40713   339082   8.05
1930-1939       74      0.07845  0.07549  0.50   39279    2965   37797   298368   7.60
1930-1939       75      0.08523  0.08174  0.50   36314    2968   34830   260571   7.18
1930-1939       76      0.09439  0.09014  0.50   33346    3006   31843   225742   6.77
1930-1939       77      0.10056  0.09575  0.50   30340    2905   28887   193899   6.39
1930-1939       78      0.11344  0.10735  0.50   27435    2945   25962   165011   6.01
1930-1939       79      0.12257  0.11549  0.50   24490    2828   23076   139049   5.68
1930-1939       80      0.13075  0.12273  0.50   21662    2658   20332   115973   5.35
1930-1939       81      0.13602  0.12736  0.50   19003    2420   17793    95641   5.03
1930-1939       82      0.15666  0.14528  0.50   16583    2409   15378    77848   4.69
1930-1939       83      0.17005  0.15673  0.50   14174    2221   13063    62470   4.41
1930-1939       84      0.19235  0.17547  0.50   11952    2097   10904    49407   4.13
1930-1939       85      0.20435  0.18540  0.50    9855    1827    8941    38503   3.91
1930-1939       86      0.22391  0.20137  0.50    8028    1617    7220    29562   3.68
1930-1939       87      0.24084  0.21495  0.50    6411    1378    5722    22342   3.48
1930-1939       88      0.25346  0.22495  0.50    5033    1132    4467    16620   3.30
1930-1939       89      0.27484  0.24163  0.50    3901     943    3430    12153   3.12
1930-1939       90      0.29458  0.25676  0.50    2958     760    2579     8723   2.95
1930-1939       91      0.30320  0.26329  0.50    2199     579    1909     6145   2.79
1930-1939       92      0.33100  0.28400  0.50    1620     460    1390     4235   2.61
1930-1939       93      0.35974  0.30490  0.50    1160     354     983     2845   2.45
1930-1939       94      0.39200  0.32776  0.50     806     264     674     1862   2.31
1930-1939       95      0.41720  0.34519  0.50     542     187     448     1188   2.19
1930-1939       96      0.44275  0.36250  0.50     355     129     291      740   2.08
1930-1939       97      0.46863  0.37967  0.50     226      86     183      449   1.99
1930-1939       98      0.49469  0.39659  0.50     140      56     113      266   1.90
1930-1939       99      0.52079  0.41320  0.50      85      35      67      154   1.81
1930-1939      100      0.54680  0.42940  0.50      50      21      39       86   1.74
1930-1939      101      0.57258  0.44514  0.50      28      13      22       47   1.67
1930-1939      102      0.59799  0.46035  0.50      16       7      12       25   1.61
1930-1939      103      0.62291  0.47498  0.50       8       4       6       13   1.55
1930-1939      104      0.64722  0.48898  0.50       4       2       3        7   1.50
1930-1939      105      0.67081  0.50233  0.50       2       1       2        3   1.45
1930-1939      106      0.69359  0.51499  0.50       1       1       1        2   1.41
1930-1939      107      0.71549  0.52697  0.50       1       0       0        1   1.37
1930-1939      108      0.73644  0.53825  0.50       0       0       0        0   1.33
1930-1939      109      0.75639  0.54883  0.50       0       0       0        0   1.31
1930-1939      110+     0.77531  1.00000  1.29       0       0       0        0   1.29
1940-1949        0      0.04670  0.04503  0.20  100000    4503   96405  6556211  65.56
1940-1949        1      0.00485  0.00483  0.50   95497     462   95267  6459807  67.64
1940-1949        2      0.00265  0.00265  0.50   95036     252   94910  6364540  66.97
1940-1949        3      0.00212  0.00212  0.50   94784     201   94684  6269630  66.15
1940-1949        4      0.00179  0.00179  0.50   94583     169   94499  6174947  65.29
